지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
232,2019-03-30,5.4,2.6,2301,10.4,1320,,,,,,2.9,13.4,250,1932,6.5,250,1529,2.7,2361,,,,,,1003.6,1015.3,2353,1010.5,1442,1013.6,12.5,2.5,,,,,,,,,9.5,7.8,7.6,1,,,,,,,,,,,,,
232,2019-03-31,4.6,.9,2359,8.7,1510,,,,,,.4,10.7,270,1739,5.6,250,1741,3.3,2830,,,,,,1010,1023.6,2308,1015,107,1020.2,12.5,7.2,,,,,,,,,5.6,4.8,5.9,-6,,,,,,,,,,,,,
232,2019-04-01,3.1,-3.3,616,9.9,1327,,,,,,,11.5,270,1450,5.8,250,1429,1.8,1524,,,,,,1013,1024.6,807,1021.5,1616,1023.2,12.6,8.4,,,,,,,,,2.1,1.5,4.4,-9.7,,,,,,,,,,,,,
232,2019-04-02,4.2,-4.7,631,11.6,1458,,,,,,,9.1,270,1336,5.6,250,1344,1.7,1510,,13,1604,,,1013.2,1025.3,2245,1020.6,1639,1023.4,12.6,10.9,,,,,,,,,1.1,.1,6.3,-11.3,,,,,,,,,,,,,
232,2019-04-03,5.5,-3.8,611,13.8,1511,,,,,,,9.4,270,1634,5.2,320,1639,1.7,1434,-8,17,1158,42.3,3.4,1013.6,1026,646,1021.3,1550,1023.7,12.7,10.8,,,,,,,,,0,0,7.9,-10,,,,,,,,,,,,,
232,2019-04-04,7.5,-3.2,602,17.2,1417,,,,,,,8.9,250,1520,5.3,250,1427,1.9,1604,-6,16,1420,43.5,4,1008.5,1023.9,29,1014,1813,1018.5,12.7,10.4,,,,,,,,,1,0,9.5,-9.5,,,,,,,,,,,,,
232,2019-04-05,10.1,5.5,147,17.5,1409,,,,,,,10.4,200,1512,5.8,250,1247,2.2,1865,-2.3,15,1822,46.3,5.5,1000.9,1015,1,1007.6,1524,1010.7,12.7,6.8,,,,,,,,,4.3,2.8,9.7,-3.5,,,,,,,,,,,,,
232,2019-04-06,9.1,-.5,559,18.3,1406,,,,,,,5.4,340,1520,3.4,70,1824,1.1,960,-5.2,12,1206,41.3,4.2,1002.2,1014.5,242,1008.8,1721,1012,12.8,4.6,,,,,,,,,4.8,1.8,9.2,-5.7,,,,,,,,,,,,,
232,2019-04-07,12.7,7.4,610,20.2,1338,,0,,0,,0,7.2,90,1415,4.6,180,1123,1.7,1462,-2.7,14,1440,39.6,5.3,1000.4,1012.2,817,1006.8,1635,1010.1,12.8,5.6,,,,,,,,,4.9,2.8,13.6,4.4,,,,,,,,,,,,,
232,2019-04-08,9.8,1.6,616,17.2,1409,,,,,,,10,250,1623,5.6,250,1602,2,1746,-6,12,1624,36.5,4,1005.5,1019.7,2353,1011.4,3,1015.4,12.9,9.2,,,,,,,,,4.1,1.9,11.8,-4,,,,,,,,,,,,,
232,2019-04-09,8.6,4.4,56,13.9,1319,,1.3,2119,6,2118,22,11.9,110,1717,7.9,110,1647,4.2,3669,-1.9,19,1130,54,5.6,1005.6,1019.9,6,1010.7,2341,1015.5,12.9,.7,,,,,,,,,8.8,5.3,8.4,1.6,,,,,,,,,,,,,
232,2019-04-10,7,4.5,119,9.3,1659,,.4,1,1.5,1,1.8,8.9,70,32,5.4,70,36,2.6,2218,2.9,59,1154,76.1,7.5,1002.4,1015.8,2241,1009.6,153,1012.4,12.9,0,,,,,,,,,8,4.5,8,3.9,,,,,,,,,,,,,
232,2019-04-11,7.7,1.5,418,15.1,1500,,,,,,,6.3,270,1519,3.6,20,1440,1.2,1016,1.1,21,1418,69.5,6.7,1005.6,1017.1,810,1013.6,1551,1015.5,13,5.2,,,,,,,,,6.4,3.5,9.6,-3.6,,,,,,,,,,,,,
232,2019-04-12,9.2,.6,603,16.7,1351,,,,,,,9.2,270,1451,5.1,250,1449,1.7,1426,-2.7,17,1520,51.5,5.1,1008.7,1021.2,2337,1016.6,1,1018.6,13,10.6,,,,,,,,,1.3,1,11.2,-4.1,,,,,,,,,,,,,
232,2019-04-13,9.8,.6,602,18.3,1535,,,,,,,7.2,290,1413,3.5,290,1614,1.3,1129,-3.7,15,1507,45.6,4.8,1010,1022.4,733,1017.3,1534,1019.9,13.1,9.4,,,,,,,,,5.1,1.1,12.1,-4,,,,,,,,,,,,,
232,2019-04-14,7.7,3.3,2359,13.1,1554,,.3,1057,.7,1049,.8,11.7,250,1705,6.4,250,1711,1.6,1403,.9,36,1812,63.6,6.7,1006,1019.1,27,1012.8,1635,1016,13.1,3.9,,,,,,,,,5.6,3.8,9.2,-3.3,,,,,,,,,,,,,
232,2019-04-15,8.7,-1.6,614,19.1,1432,,,,,,,9.4,250,1516,5.7,250,1535,1.5,1275,-5,12,1147,47.1,4.3,1009.4,1020.7,2235,1017.8,1628,1019.4,13.1,10.8,,,,,,,,,0,0,10.7,-6.2,,,,,,,,,,,,,
232,2019-04-16,12,-.2,549,22,1526,,,,,,,5.7,290,1645,3.6,200,1236,1.1,944,-5,8,1635,39.4,4.4,1007.4,1021,27,1014.1,1631,1017.2,13.2,9.6,,,,,,,,,4.5,1.5,12.4,-4.7,,,,,,,,,,,,,
232,2019-04-17,13.5,3.5,636,23.1,1436,,,,,,,8.4,290,1807,4.3,320,1808,1.5,1294,0,13,1246,46.3,6.4,1003,1016.1,5,1009.5,1551,1012.7,13.2,11.5,,,,,,,,,2.5,1.4,15.6,-1.3,,,,,,,,,,,,,
232,2019-04-18,13.1,5.6,440,19.9,1637,,,,,,,10.1,250,1617,6.7,230,1512,1.8,1596,6.6,35,1240,68.1,9.9,1002.4,1014.4,2325,1009.8,1620,1012.1,13.2,5,,,,,,,,,5.8,2.3,12.8,1.7,,,,,,,,,,,,,
232,2019-04-19,12.7,9.6,2400,16.2,1221,,,,,,,7.4,50,1444,5.3,50,1541,2.2,1908,7,50,1722,69.9,10.1,1006.5,1018.1,2151,1014,241,1016.3,13.3,3.7,,,,,,,,,6.9,5.4,13.6,4.4,,,,,,,,,,,,,
232,2019-04-20,14.8,8.6,520,21.8,1508,,,,,,,7.8,320,1740,4.3,340,1608,1.6,1364,6.9,37,1342,61.8,10,1005.2,1018,1,1011.8,1602,1014.9,13.3,8.7,,,,,,,,,4.6,3.6,18,6,,,,,,,,,,,,,
232,2019-04-21,15.2,11.5,2357,19.2,1657,,,,,,,5.7,320,1528,3.2,320,1533,1.2,1078,9.9,50,1708,71.5,12.2,1003.9,1015,2353,1012.1,1655,1013.6,13.3,2.1,,,,,,,,,8.5,5.5,15.8,7.9,,,,,,,,,,,,,
232,2019-04-22,18.2,6.9,527,27.9,1638,,,,,,,6.8,270,1834,3.9,270,1843,1.2,1040,6.7,17,1725,53.9,9.8,1005.2,1016.5,726,1011.8,1750,1014.7,13.4,10.6,,,,,,,,,2.5,0,19.9,2.6,,,,,,,,,,,,,
232,2019-04-23,17.6,12.1,613,22.9,1400,,.7,2351,1.2,1950,3.2,7.2,140,1828,4.6,140,1832,1.5,1301,10.4,40,1407,66,12.7,1003,1016.3,1,1010.4,1739,1012.5,13.4,1.5,,,,,,,,,9.3,4.5,17.6,8.4,,,,,,,,,,,,,
232,2019-04-24,16.5,13.2,2357,21.8,1645,,.8,51,2.7,152,8.2,5.2,320,1905,2.4,320,1905,.9,818,13.6,64,1611,84.5,15.6,997.2,1010.8,4,1004.5,1622,1006.7,13.4,1.2,,,,,,,,,5.5,3.4,17.6,10.7,,,,,,,,,,,,,
232,2019-04-25,13.3,10,2400,16.5,1107,,1,1558,2.2,1537,5,6.6,50,1016,4.5,50,833,1.5,1286,11.4,67,1112,89.1,13.5,997.6,1008.5,2240,1006.1,138,1007.2,13.5,0,,,,,,,,,9.3,8.1,14.1,9.9,,,,,,,,,,,,,
232,2019-04-26,8.8,6.8,2350,11.5,1210,,.5,1704,1.1,1635,1.6,9.7,50,1841,6,50,1859,1.8,1547,5.5,64,1259,80.5,9,1003.2,1019.3,2357,1008.3,137,1013.1,13.5,0,,,,,,,,,9.4,8.1,11.3,3.7,,,,,,,,,,,,,
232,2019-04-27,10.4,1.7,538,17.2,1419,,,,,,,6.1,340,1436,3.3,250,2321,1.3,1085,2.2,23,1458,62.1,7.2,1011.4,1024.1,914,1019,1824,1021.3,13.6,9.3,,,,,,,,,5.4,2,14.2,-1.2,,,,,,,,,,,,,
232,2019-04-28,10.7,7.2,2353,16.2,1543,,.3,606,.6,556,.7,4.7,50,1333,2.4,250,145,1,851,5.2,40,1620,70.8,8.9,1010.9,1023.5,1045,1018,1840,1020.8,13.6,1.7,,,,,,,,,8.6,5.5,13.3,3.7,,,,,,,,,,,,,
232,2019-04-29,10.3,4.8,558,16.3,1246,,.6,1718,.6,1628,.6,5.4,160,1321,3.8,160,1326,.9,800,6.9,50,1222,81.6,10,1004.6,1019.8,24,1011.1,1956,1014.4,13.6,2,,,,,,,,,7.8,3.5,12.5,2.5,,,,,,,,,,,,,
232,2019-04-30,13.7,6.2,554,22,1541,,,,,,,5.8,250,1424,3.3,230,1444,1.4,1234,7.3,41,1430,69.1,10.4,999.2,1011.5,145,1006,1650,1008.8,13.7,7.6,,,,,,,,,3.1,1.4,16,4.9,,,,,,,,,,,,,
232,2019-05-01,13.9,6.6,524,20.9,1519,,,,,,,8.4,320,1326,4.2,340,1224,1.8,1585,5.1,33,1454,57.8,8.8,997.6,1009,652,1004.3,1552,1007.2,13.7,10.4,,,,,,,,,1.3,.1,17.2,4.3,,,,,,,,,,,,,
232,2019-05-02,14,4.7,549,23,1615,,,,,,,9.4,290,1745,5.1,250,1536,1.7,1476,.8,14,1700,49.8,6.7,1002.7,1015.7,2355,1008.7,1,1012.3,13.7,11,,,,,,,,,.4,0,18,2,,,,,,,,,,,,,
232,2019-05-03,15.3,3.6,537,26.9,1439,,,,,,,7.6,340,1710,4.1,250,1449,1.2,1031,2.2,10,1430,50.3,7.4,1007.2,1018.6,938,1014.7,1541,1016.9,13.8,11.2,,,,,,,,,.8,0,18.7,.5,,,,,,,,,,,,,
232,2019-05-04,16.2,6.2,537,26.5,1416,,,,,,,6.4,270,1554,3.3,290,1556,1,904,2.8,15,1255,48.9,7.6,1008.7,1020.4,728,1015.9,1606,1018.3,13.8,10.1,,,,,,,,,5.1,0,18.8,2.4,,,,,,,,,,,,,
232,2019-05-05,17,7,607,26.6,1328,,,,,,,8.4,290,1517,4.1,320,1514,1.5,1295,-.8,4,1240,38.3,6.1,1006.5,1018.9,747,1013.3,1612,1016.2,13.8,9.8,,,,,,,,,3.9,.5,19.5,4,,,,,,,,,,,,,
232,2019-05-06,12.8,7,2358,18.3,1418,,0,,0,,0,9.5,270,1348,5.1,250,1516,2.5,2123,-2.5,10,1400,38.8,5.3,1006.8,1018,2332,1014.7,1452,1016.5,13.9,11.5,,,,,,,,,2.1,1.6,19.3,1.7,,,,,,,,,,,,,
232,2019-05-07,12.2,2.2,510,21.1,1534,,,,,,,8.6,340,1325,4.8,340,1303,1.6,1380,-3,11,1257,44,5.1,1007,1019.1,650,1013.7,1626,1016.8,13.9,11.5,,,,,,,,,0,0,18.4,-1.2,,,,,,,,,,,,,
232,2019-05-08,13.2,2.3,534,21.4,1333,,,,,,,8.9,320,1116,5.1,230,1406,1.7,1502,1.5,24,1554,49,6.9,1003.4,1017,30,1009.8,1619,1013.1,13.9,9.1,,,,,,,,,6.1,2.9,17.5,-1,,,,,,,,,,,,,
232,2019-05-09,14.8,8.7,540,22.4,1510,,,,,,,8,270,1309,4.1,250,1318,1.6,1376,1.4,17,1555,46.5,7,1001.7,1013.3,2304,1009.1,1532,1011.3,13.9,12,,,,,,,,,3.5,1.9,20.9,4,,,,,,,,,,,,,
232,2019-05-10,15.4,3.8,532,25.6,1437,,,,,,,6.6,270,1411,4.3,250,1406,1.2,1049,2.9,22,1551,49,7.5,1003.7,1014.8,2355,1010.8,1602,1013.3,14,10.6,,,,,,,,,3,.8,20.2,.3,,,,,,,,,,,,,
232,2019-05-11,16.8,7.1,534,26.2,1427,,,,,,,5.6,290,1352,2.9,290,1653,.8,669,3.7,21,1723,47.6,8,1004.3,1015.5,703,1011.6,1804,1013.9,14,11.4,,,,,,,,,2,.8,21.9,3.8,,,,,,,,,,,,,
232,2019-05-12,18.1,8.1,520,27.1,1515,,,,,,,7,140,1333,3.2,160,1339,.8,702,6.2,21,1646,51.9,9.6,1005.6,1016.4,645,1012.9,1648,1015.1,14,11.5,,,,,,,,,1.8,.1,22.5,5.6,,,,,,,,,,,,,
232,2019-05-13,17.6,9.7,530,24.9,1451,,0,,0,,0,7.3,290,1508,3.5,320,1511,1,885,6.6,22,1302,54,9.9,1005,1016.5,256,1011.9,1727,1014.6,14.1,5.2,,,,,,,,,8.6,3.5,21.3,6.3,,,,,,,,,,,,,
232,2019-05-14,18.1,10.5,552,26.1,1622,,,,,,,7.3,200,1258,2.6,340,1812,.7,599,9.9,29,1724,62.4,12.2,1003.5,1014.7,750,1010.7,1701,1013.1,14.1,9.4,,,,,,,,,2.9,.8,23.3,7.9,,,,,,,,,,,,,
232,2019-05-15,19.1,11.2,250,27.2,1611,,,,,,,7.2,270,1433,3.7,270,1452,1.1,953,10.8,33,1612,62.9,13,1003.6,1015,417,1010.3,1710,1013.1,14.1,7.9,,,,,,,,,5.3,1.1,23.6,8,,,,,,,,,,,,,
232,2019-05-16,21.2,12.8,545,28.9,1627,,,,,,,5.7,290,1827,3,290,1815,1.1,942,10.2,25,1506,54.6,12.5,1002.5,1013.5,2330,1009.5,1737,1011.9,14.1,9.7,,,,,,,,,4.9,1.9,25.8,10.5,,,,,,,,,,,,,
232,2019-05-17,21.4,14.6,425,26.9,1255,,,,,,,6.1,140,1018,3.7,110,952,1.2,1063,10.6,27,1501,53.3,12.9,1002.8,1014.5,628,1010.1,1817,1012.2,14.2,3.4,,,,,,,,,8.5,5.8,23.5,11.4,,,,,,,,,,,,,
232,2019-05-18,19.1,16,608,22.2,1412,,.7,531,1.7,457,1.7,10.9,110,1430,7.6,140,1431,4,3460,13.4,54,1,70.8,15.4,1002.4,1013,209,1010.6,1712,1011.9,14.2,2.5,,,,,,,,,8.3,4.6,22.3,15.5,,,,,,,,,,,,,
232,2019-05-19,19.2,16.6,646,22.7,1258,,.7,637,.7,547,2.4,7.5,110,1210,4.4,110,1053,2.4,2097,16.4,68,1258,84.4,18.7,999.4,1012.7,1,1005.4,2349,1008.9,14.2,.9,,,,,,,,,8.7,,20.4,16.5,,,,,,,,,,,,,
232,2019-05-20,14.9,7.7,2347,18.8,20,,.4,434,.5,350,.9,11.7,290,1302,6.2,270,1457,2.7,2303,6.9,33,1803,62.1,10.5,996.7,1009.5,2346,1003.3,359,1006.2,14.3,8,,,,,,,,,,,20.7,6,,,,,,,,,,,,,
232,2019-05-21,14.9,4.8,531,23.6,1414,,,,,,,11.9,270,1449,7,270,1453,2.2,1866,5.1,21,1619,59,8.9,997,1009.5,11,1004.1,1703,1006.6,14.3,12.4,,,,,,,,,0,,21.2,3.6,,,,,,,,,,,,,
232,2019-05-22,17,6.2,453,26.8,1517,,,,,,,10.1,270,1441,5.9,270,1444,1.8,1562,4.4,14,1814,53,8.6,996.7,1007.6,703,1004.1,1533,1006.2,14.3,11.2,,,,,,,,,.1,0,23,3.6,,,,,,,,,,,,,
232,2019-05-23,19,9,453,28.5,1459,,,,,,,7.9,270,1529,4.7,270,1555,1.1,976,7.9,16,1700,55.5,10.8,999.3,1010.6,2319,1007.1,1653,1008.8,14.3,12,,,,,,,,,.9,0,25.5,6.6,,,,,,,,,,,,,
232,2019-05-24,22,11.2,458,30.7,1543,,,,,,,6.4,200,1605,3.4,160,1053,1.3,1151,12.3,33,1504,58.6,14.4,1001.8,1012.9,2325,1009,1723,1011.2,14.4,11.5,,,,,,,,,1.3,0,27.5,8.8,,,,,,,,,,,,,
232,2019-05-25,21.4,13.8,459,29.5,1445,,,,,,,5.5,250,1456,3.4,270,1456,.8,704,11.1,19,1447,58.1,13.4,1005.8,1016.4,957,1012.7,1,1015.3,14.4,7.3,,,,,,,,,7.6,1.9,26.6,11.4,,,,,,,,,,,,,
232,2019-05-26,22.8,13.7,434,30.5,1343,,,,,,,9.2,250,1514,5.5,270,1443,1.6,1415,9.7,18,1346,49,12.1,1004.5,1017.1,610,1010.7,1703,1013.8,14.4,9.1,,,,,,,,,5.6,3.1,28.8,11.9,,,,,,,,,,,,,
232,2019-05-27,16.8,13.3,2350,22.6,1,,1.1,544,3,505,9.3,9.4,250,1330,5.7,270,1547,2.8,2431,14.7,48,1,87.5,16.8,996,1011.8,1,1001.5,1235,1005.5,14.4,0,,,,,,,,,10,,18.2,12.5,,,,,,,,,,,,,
232,2019-05-28,16.6,11.1,557,24.1,1558,,,,,,,6.8,340,1559,4,270,2007,1.6,1392,5.5,20,1512,52.8,9.2,1001.8,1013.2,811,1008.3,11,1011.4,14.4,9.9,,,,,,,,,2.2,,20.3,9.8,,,,,,,,,,,,,
232,2019-05-29,17.6,7.1,519,26.9,1521,,,,,,,8.7,290,1429,5.3,270,1430,1.4,1232,6.1,21,1456,54.4,9.6,1000.9,1012,537,1007.9,1606,1010.5,14.4,11.9,,,,,,,,,.1,0,23.1,7.6,,,,,,,,,,,,,
232,2019-05-30,17.8,7.9,428,25.8,1248,,.3,2238,.7,2223,.7,7.6,270,1223,5,270,1523,1.7,1493,8.1,27,1155,59.1,11,1002.1,1013.9,2259,1009,1553,1011.6,14.5,5.7,,,,,,,,,7.1,3.8,22.2,7.6,,,,,,,,,,,,,
232,2019-05-31,17.6,12.6,452,23.8,1440,,.1,,.1,,.1,7.3,290,1540,3.9,290,1541,1.6,1390,10,37,1252,64.3,12.3,1001.1,1013,1,1008.3,1614,1010.7,14.5,10.2,,,,,,,,,3.3,2.4,25.1,10.9,,,,,,,,,,,,,
232,2019-06-01,16.6,8.7,537,23.2,1516,,,,,,,5.5,270,1202,3.1,270,1337,.9,769,10.9,43,1340,72.4,13.1,1001,1012.3,45,1008.7,1813,1010.5,14.5,8.1,,,,,,,,,6,2.8,22.1,7.6,,,,,,,,,,,,,
232,2019-06-02,19.2,11.3,540,26.9,1456,,,,,,,6,20,1405,3.4,270,1146,1.2,1003,8.4,21,1445,56.4,11.3,998.2,1010,3,1005.2,1753,1007.7,14.5,11.4,,,,,,,,,2.6,.9,26.5,9.1,,,,,,,,,,,,,
232,2019-06-03,20.1,10.8,517,28.5,1537,,,,,,,7.6,270,1302,4.1,270,1302,1,858,9.1,27,1403,54.1,11.7,998.6,1009.8,801,1005.2,1805,1008,14.5,11.3,,,,,,,,,.1,0,27.7,9.6,,,,,,,,,,,,,
232,2019-06-04,21.2,13.8,528,29.4,1337,,,,,,,7.9,140,923,3.3,270,1626,1.3,1147,13.2,25,1212,65.1,15.3,999.7,1011.2,2317,1006.6,1645,1009.1,14.6,11.2,,,,,,,,,1.8,1.3,28.9,12,,,,,,,,,,,,,
232,2019-06-05,21.8,15.8,328,29.2,1345,,,,,,,6.6,360,1642,3.4,340,1648,1.3,1129,16.3,44,1346,73.4,18.5,1002.2,1012.5,840,1010.2,219,1011.6,14.6,9.1,,,,,,,,,3.6,3,29.7,14,,,,,,,,,,,,,
232,2019-06-06,19.8,16.5,2356,26.2,1326,,6.9,1743,9.7,1735,18.8,11.4,140,1746,5.8,160,1750,1.6,1408,16.3,53,1328,82.3,18.5,1000.4,1013.3,440,1003.9,2348,1009.8,14.6,.3,,,,,,,,,9,1.4,22.4,15.7,,,,,,,,,,,,,
232,2019-06-07,17.7,15.6,132,21,1645,,2.8,600,9.9,521,31.6,8.1,70,723,5,90,5,2.2,1859,15.9,71,1748,89.5,18,993.3,1008.1,2353,999.2,433,1002.7,14.6,0,,,,,,,,,6.3,4.9,19.5,16.5,,,,,,,,,,,,,
232,2019-06-08,20,13.8,515,26.3,1409,,,,,,,6.6,290,1724,2.8,320,1731,.9,761,14.7,41,1618,74.3,16.7,998.6,1009.8,657,1006.6,1724,1008,14.6,9,,,,,,,,,6.4,2.4,23.2,13.5,,,,,,,,,,,,,
232,2019-06-09,20.1,14.8,522,26.2,1400,,3.6,2351,3.6,2301,3.6,9.6,160,2327,6.2,160,2336,1.3,1114,14.7,40,1339,74.1,16.8,996,1008.2,644,1002.4,1701,1005.4,14.6,6.9,,,,,,,,,7.4,3.1,23.1,15.1,,,,,,,,,,,,,
232,2019-06-10,17.4,14.2,441,22.1,1513,,6.3,116,15.3,50,26.4,6,160,1233,3.5,160,1238,1.3,1091,12.9,51,1515,76.6,14.9,997.6,1008.7,2334,1005.7,24,1007.1,14.6,1.6,,,,,,,,,8.8,6.6,20.3,15.7,,,,,,,,,,,,,
232,2019-06-11,19,15.1,2322,24.5,1606,,,,,,,5.1,20,1550,3.1,20,1645,1.5,1298,10.7,38,1607,60.4,12.9,999.3,1010.2,2347,1007,1739,1008.7,14.6,10.1,,,,,,,,,3.4,1.4,22.6,14.6,,,,,,,,,,,,,
232,2019-06-12,18.9,11.3,510,26.2,1635,,,,,,,6.3,290,1748,2.9,360,1829,1.1,914,12.6,42,1355,69.8,14.6,1001,1011.6,845,1008.6,1717,1010.5,14.7,11.7,,,,,,,,,1.4,.8,24.9,12,,,,,,,,,,,,,
232,2019-06-13,21.2,12.5,527,28.7,1500,,,,,,,5.3,290,1633,2.6,360,1547,1.1,988,13,33,1417,63.5,15,1000.3,1012,621,1007.1,1712,1009.6,14.7,11.5,,,,,,,,,2.9,1,29,13.3,,,,,,,,,,,,,
232,2019-06-14,19.8,15.7,500,25.5,1506,,,,,,,5,360,1235,2.9,360,1241,.8,707,14.1,48,1541,71.1,16.2,996.1,1009,1,1002.8,1821,1005.5,14.7,2,,,,,,,,,7.9,2.9,24.7,14.5,,,,,,,,,,,,,
232,2019-06-15,19.6,14.4,306,25.2,1343,,,,,,,8.2,320,1840,3.9,290,1721,1.8,1524,14.1,53,1348,72.8,16.2,991.1,1003.6,1,997.4,1616,1000.5,14.7,10.9,,,,,,,,,2.3,1.4,26.7,11.3,,,,,,,,,,,,,
232,2019-06-16,19.3,12.3,520,26.1,1511,,,,,,,6.2,290,1807,3,180,1049,1,838,13.4,42,1509,71.9,15.4,997.5,1010.9,2337,1002.4,1,1007,14.7,10.3,,,,,,,,,3.5,1.1,28.8,9.1,,,,,,,,,,,,,
232,2019-06-17,19.6,14.5,402,26.1,1404,,,,,,,6.1,320,1636,3.6,290,1640,1.1,920,14.2,45,1322,73.6,16.2,1002.5,1013.2,821,1010.6,1712,1012,14.7,10.1,,,,,,,,,4.8,2.5,28.1,11.8,,,,,,,,,,,,,
232,2019-06-18,19.8,15.2,410,23.8,1528,,0,,0,,0,6.6,270,1433,3.9,270,1428,1.1,984,15.5,57,1058,77,17.6,1001.4,1012.8,655,1008.8,1821,1010.8,14.7,3.7,,,,,,,,,8.4,5.3,21.3,13.6,,,,,,,,,,,,,
232,2019-06-19,20.8,17.9,309,25.3,1619,,0,,0,,0,6.2,360,2049,3.4,340,2057,.9,787,16.4,58,1601,77.3,18.6,998.4,1009.4,1,1005.9,1718,1007.7,14.7,2.4,,,,,,,,,7.5,4.8,25,15.8,,,,,,,,,,,,,
232,2019-06-20,21.2,16.4,251,26.6,1639,,,,,,,6,270,1439,3.5,270,1443,1.1,915,15.9,50,1507,73.6,18,997.7,1008.6,823,1005.2,1713,1007.1,14.7,6.8,,,,,,,,,7.5,4.3,28.7,13.4,,,,,,,,,,,,,
232,2019-06-21,21.3,17.2,412,26.4,1618,,,,,,,5.8,340,1838,3.7,20,1709,1.1,953,16.2,51,1544,74,18.4,996.4,1007.3,1,1003.8,1741,1005.8,14.7,6.9,,,,,,,,,6.1,4.4,26.1,13.9,,,,,,,,,,,,,
232,2019-06-22,21.7,15.7,529,28,1513,,,,,,,4.9,20,1617,3.1,360,1740,1.2,1033,14.4,35,1755,66.8,16.4,996.6,1007.2,2222,1003.9,1734,1005.9,14.7,9.9,,,,,,,,,2.9,1,30.1,13.6,,,,,,,,,,,,,
232,2019-06-23,21.8,14.1,521,28.3,1631,,,,,,,6.9,70,1141,4.1,70,1150,1.6,1385,12.2,34,1532,58.3,14.3,998.8,1009.5,2332,1006.8,1608,1008.1,14.7,11.5,,,,,,,,,2.3,1.3,31.8,10.9,,,,,,,,,,,,,
232,2019-06-24,22.1,15.3,359,29.1,1516,,,,,,,6.4,320,1635,3.4,20,1603,1.3,1117,13.4,35,1429,59.9,15.4,1002.8,1015.4,2345,1009.4,1,1012.2,14.7,11.2,,,,,,,,,2.4,1,29.8,13.4,,,,,,,,,,,,,
232,2019-06-25,23.1,13.8,527,31.1,1558,,,,,,,5.3,320,1921,3.2,250,1630,1.2,1053,12.7,29,1522,56.8,14.7,1004.9,1016.7,755,1011.3,1740,1014.2,14.7,11.8,,,,,,,,,1.5,.3,33.5,11.6,,,,,,,,,,,,,
232,2019-06-26,20.5,16.4,423,23.8,1242,,.4,2308,1.2,2243,1.3,6.6,180,1353,4.8,160,1358,1.7,1437,16.4,57,1317,78.6,18.8,999.2,1014,1,1004.1,2400,1008.6,14.7,0,,,,,,,,,9.6,5.5,22.9,15.3,,,,,,,,,,,,,
232,2019-06-27,23.3,19.6,1,27.8,1615,,0,,0,,0,3.9,250,1418,2.2,270,1740,.8,686,19.4,61,1628,80.1,22.6,991.5,1004.1,1,999,1620,1000.7,14.7,2.9,,,,,,,,,7,4.3,29.8,20.2,,,,,,,,,,,,,
232,2019-06-28,23.3,20.2,326,28.8,1601,,,,,,,5.9,290,1536,4.1,270,1538,1,843,18.9,57,1502,77.6,21.8,992.5,1003,749,999.7,1502,1001.8,14.7,5.2,,,,,,,,,8.8,5.3,29.9,19.5,,,,,,,,,,,,,
232,2019-06-29,20.7,18.9,420,23.8,1153,,.4,1357,.9,144,3.2,5.3,160,1419,3.8,160,1420,1.2,1065,19,66,1233,90.5,22,988.9,1002.6,1,994.7,1827,998.2,14.7,.2,,,,,,,,,8.3,3.9,22.4,19.6,,,,,,,,,,,,,
232,2019-06-30,22.5,18.4,540,26.8,1450,,,,,,,6.3,320,1635,3.7,270,1735,1.3,1163,18.8,63,1510,80.8,21.7,991.8,1003.9,2349,996.7,6,1001.1,14.7,4.2,,,,,,,,,7.4,5.1,29.1,18.6,,,,,,,,,,,,,
232,2019-07-01,22.2,18.3,2347,27,1714,,0,,0,,0,5,250,1225,3.1,270,1305,1.2,1063,17.3,48,1257,75.9,19.8,996.3,1008.2,2338,1003.6,211,1005.7,14.7,5.2,,,,,,,,,6.5,2.4,25,16.2,,,,,,,,,,,,,
