지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
238,2021-03-30,10.8,3.5,626,19,1600,,,,,,,6.4,360,1335,3.1,360,1338,1,892,-1.5,15,1424,49.8,5.6,992.3,1015.7,2352,1010.8,1826,1013,12.5,11.1,,,,,,,,,2,.4,13.4,-2.9,,,,,,,,,,,,,
238,2021-03-31,11.9,.4,558,23.6,1522,,,,,,,4.4,340,1654,2,360,1342,.7,633,-2.3,8,1340,47.9,5.3,994.2,1016.7,709,1011.1,1547,1014.7,12.6,10.3,,,,,,,,,5.4,.3,13.8,-4.8,,,,,,,,,,,,,
238,2021-04-01,13.7,4.8,523,21.4,1511,,,,,,,10.7,110,1623,5.1,140,1624,2.2,1943,.9,25,1504,45.3,6.5,998.4,1020.6,2341,1016.1,1,1018.9,12.6,8,,,,,,,,,7.1,3.3,14.7,-1.1,,,,,,,,,,,,,
238,2021-04-02,16.9,12,427,23.3,1436,,,,,,,8.2,70,203,4.6,90,327,1.9,1634,6.3,36,1445,50.9,9.8,998.5,1021.3,825,1016.3,1531,1018.8,12.6,5.2,,,,,,,,,7.5,7.5,17.5,10.5,,,,,,,,,,,,,
238,2021-04-03,15.7,14,2343,18.4,1145,,1.1,1525,4.7,1525,14.3,4.7,160,1746,2.8,140,1755,1,834,13,64,1137,85,15.2,991.9,1017.6,46,1008.5,1845,1012.2,12.7,0,,,,,,,,,,,15,10.7,,,,,,,,,,,,,
238,2021-04-04,11.1,7.5,2400,14.3,123,,.7,632,2.3,556,6.4,5.6,110,1230,3.1,110,1247,1.3,1131,9,70,1548,87.3,11.5,994.1,1020.8,2355,1009,259,1014.8,12.7,0,,,,,,,,,,,12.7,2.8,,,,,,,,,,,,,
238,2021-04-05,9.5,3.9,619,17.3,1429,,,,,,,7.5,90,1250,3.9,70,1008,1.1,925,1.6,21,1617,66.6,7,1001.4,1025.1,832,1019.8,1658,1022.4,12.7,9.6,,,,,,,,,3.7,1.9,13.8,-.5,,,,,,,,,,,,,
238,2021-04-06,11.1,2.2,438,20.3,1531,,,,,,,8.2,320,1502,4,360,1707,1.3,1082,.9,19,1609,56.9,6.6,1000.2,1023.3,734,1017.4,1626,1021,12.8,8.7,,,,,,,,,,,13.4,-2.5,,,,,,,,,,,,,
238,2021-04-07,12.1,2.5,555,21.6,1445,,,,,,,7.2,270,1631,3.6,290,1759,1.1,939,1.1,15,1532,54.4,6.7,999.3,1022.8,743,1016.7,1659,1020,12.8,11.2,,,,,,,,,2.6,.9,15.3,-2.9,,,,,,,,,,,,,
238,2021-04-08,11.1,3.5,619,19.2,1450,,,,,,,7.3,230,1733,4.4,230,1739,1.4,1205,-1,15,1206,49.6,5.8,998.3,1021.1,2343,1015.9,1615,1019,12.9,11.4,,,,,,,,,2.1,.3,14.9,-2.2,,,,,,,,,,,,,
238,2021-04-09,10.3,.9,611,18.9,1414,,,,,,,8.4,110,1541,4.3,90,1542,1.6,1397,1.2,28,1344,56.6,6.7,1004.2,1030.1,2357,1021.1,1,1025.1,12.9,11.1,,,,,,,,,3.6,.5,15.2,-4.5,,,,,,,,,,,,,
238,2021-04-10,11.3,2.7,613,19.4,1534,,,,,,,5.6,270,1521,2.6,360,1541,1,847,1.7,22,1443,56.8,7,1009.8,1033.1,849,1027.8,1619,1030.8,12.9,11.7,,,,,,,,,1.5,0,16.3,-2.4,,,,,,,,,,,,,
238,2021-04-11,13.4,3.2,609,23.1,1540,,,,,,,5.9,70,1449,3,90,1628,.9,786,2.9,23,1554,56.4,7.6,1008.6,1033.2,810,1025.3,1735,1029.4,13,11.5,,,,,,,,,2.3,1.3,17.6,-1.6,,,,,,,,,,,,,
238,2021-04-12,12.1,9.2,530,15.9,2331,,1.3,1917,3.9,1838,17.5,6.9,180,2326,3.8,180,2335,1.1,965,8.8,40,932,81.8,11.6,998.1,1027.6,12,1010.1,2336,1018.8,13,0,,,,,,,,,10,9.4,12.9,5.8,,,,,,,,,,,,,
238,2021-04-13,10.7,4.3,2313,16.4,1420,,.2,,.2,,.2,10.4,270,1409,5.2,290,1411,2.4,2051,5.8,47,1654,73.6,9.6,993.6,1019.9,2356,1008.9,126,1014.2,13,5.8,,,,,,,,,6.1,5.8,14.1,1.6,,,,,,,,,,,,,
238,2021-04-14,8.4,1.8,627,15.7,1523,,,,,,,9.9,290,1603,5,290,1614,1.6,1404,-2.3,20,1524,52.5,5.2,999,1022.4,2231,1018.1,1735,1020,13.1,12,,,,,,,,,1.6,.6,13.2,-3.9,,,,,,,,,,,,,
238,2021-04-15,9.3,-.7,450,19.2,1658,,,,,,,5,90,1551,2.9,200,1727,.9,760,-1.8,16,1704,54.6,5.5,998.5,1022.8,631,1015,1657,1019.4,13.1,11.9,,,,,,,,,5,.9,13.5,-5.8,,,,,,,,,,,,,
238,2021-04-16,10.9,4.9,212,16.3,1009,,.1,,.1,,.1,8.7,290,1318,4.6,250,1407,1.4,1175,6.2,42,1019,74.9,9.6,996.7,1019.1,2333,1015.9,924,1017.4,13.2,.8,,,,,,,,,8.1,7.4,10.9,-.4,,,,,,,,,,,,,
238,2021-04-17,9.4,5.8,626,15.8,1352,,0,,0,,0,10.7,270,1643,5.3,290,1712,2.2,1888,1.1,22,1254,63.1,7,995.1,1018.8,1,1012.9,1555,1015.9,13.2,7.7,,,,,,,,,4.3,3.5,14.3,1.1,,,,,,,,,,,,,
238,2021-04-18,10.1,6.1,556,17.1,1631,,,,,,,9.6,340,1559,4.1,320,1509,2.3,2011,1.6,26,1610,58.3,6.9,996.7,1019.6,2158,1014.6,1558,1017.5,13.2,8.8,,,,,,,,,2.4,1.8,15.4,-1.7,,,,,,,,,,,,,
238,2021-04-19,11.4,.4,605,20.7,1447,,,,,,,8.9,290,1327,3.9,250,1449,1.4,1224,.9,22,1227,56.1,6.6,998,1020.5,2359,1015.9,1549,1018.8,13.3,12.3,,,,,,,,,.1,0,16.6,-4.6,,,,,,,,,,,,,
238,2021-04-20,14.6,2.6,549,25.2,1557,,,,,,,5.1,290,1644,2.6,290,1645,.9,777,3.4,19,1542,55.3,7.9,1000.6,1023.2,733,1017.9,1547,1021.1,13.3,11.3,,,,,,,,,4.9,1.3,19,-2.5,,,,,,,,,,,,,
238,2021-04-21,18.9,7.5,617,29.3,1546,,,,,,,5.1,110,1422,2.6,270,1557,.9,798,6.4,12,1535,51.3,9.7,1001.2,1024.4,721,1017.6,1544,1021.4,13.3,11,,,,,,,,,6.3,4,22.2,2,,,,,,,,,,,,,
238,2021-04-22,20,13.3,601,28.4,1308,,,,,,,10.6,160,2030,6.2,180,2039,1.7,1459,5,15,1238,42,8.9,998.9,1021.9,123,1016.2,1510,1018.9,13.4,3,,,,,,,,,9.4,6.5,21.7,10.4,,,,,,,,,,,,,
238,2021-04-23,18.7,15.1,2353,23.5,1335,,0,,0,,0,8.2,110,1044,4.5,90,1232,2.2,1919,2.4,27,1210,34,7.3,998.7,1021.2,2328,1016.9,1305,1018.8,13.4,.5,,,,,,,,,9.6,7,19.4,11.2,,,,,,,,,,,,,
238,2021-04-24,17,11.4,421,24.8,1344,,,,,,,6,360,1523,3.2,360,1526,1.4,1170,3.8,26,1337,43.3,8.1,999.3,1021.7,813,1017.2,1721,1019.6,13.4,6.4,,,,,,,,,6.9,5.3,19.9,4.6,,,,,,,,,,,,,
238,2021-04-25,15.9,7.1,606,24.4,1541,,,,,,,5.9,20,1736,2.9,110,1004,1.3,1104,5.9,31,1542,55,9.3,999.1,1022.5,2400,1016,1622,1019.5,13.5,12.2,,,,,,,,,1.5,.6,22.9,2,,,,,,,,,,,,,
238,2021-04-26,15.6,7.7,609,22.6,1516,,,,,,,4.8,110,1303,2.2,90,1414,1.2,1015,3.2,22,1305,47.3,7.8,1000.8,1023.5,823,1018.6,1710,1021.2,13.5,11.8,,,,,,,,,5.4,2,23.1,2.6,,,,,,,,,,,,,
238,2021-04-27,15.6,9.4,536,21.8,1639,,,,,,,6.4,320,1652,3,270,1655,.9,803,6.5,30,1652,58,9.7,998.2,1021.8,20,1015.3,1614,1018.6,13.5,1.1,,,,,,,,,9.5,7.5,18.4,5.3,,,,,,,,,,,,,
238,2021-04-28,16.1,11.7,2350,20.8,1345,,0,,0,,0,6.4,320,1112,2.8,360,1201,1.3,1102,6.2,28,1244,55.4,9.6,996.4,1018.7,30,1014.4,2355,1016.6,13.6,4.8,,,,,,,,,8.1,2.4,19.6,6.8,,,,,,,,,,,,,
238,2021-04-29,15.7,10.6,705,20.3,1449,,.7,2324,.7,2234,.7,13.5,180,2301,7.7,200,2307,1.8,1593,5.1,29,1802,52,8.9,986.2,1014.5,1,1002.3,2359,1006.3,13.6,8.7,,,,,,,,,7.9,4.4,23.4,8.1,,,,,,,,,,,,,
238,2021-04-30,12.8,9.7,2347,16.3,1332,,.1,,.1,,.1,17.1,180,141,7.2,180,124,2.8,2432,6.6,43,1139,67.1,9.8,985.3,1009.6,2100,999.7,149,1005.7,13.6,6.1,,,,,,,,,7,5.9,18.6,7.7,,,,,,,,,,,,,
238,2021-05-01,9.8,8.5,556,12.3,1000,,.7,1433,1.1,1421,2.6,10,290,1836,4.5,270,1838,1.8,1596,6.4,61,1323,79.8,9.6,986.5,1011,2341,1004,400,1007.1,13.7,.6,,,,,,,,,8,7.5,13.7,5.5,,,,,,,,,,,,,
238,2021-05-02,11.5,7.2,614,18.3,1526,,.3,445,1.1,414,2.1,9.1,270,28,3.6,270,34,1.6,1404,5.6,37,1657,69.9,9.1,996.4,1021.6,2356,1010.6,2,1017.1,13.7,7.3,,,,,,,,,4.4,3.8,16.6,1.8,,,,,,,,,,,,,
238,2021-05-03,13.7,3.7,531,23.1,1449,,,,,,,7.1,320,1607,3,290,1615,1,890,5.4,24,1502,65.1,9.1,998,1022.1,736,1015.3,1533,1018.6,13.7,9.7,,,,,,,,,3.9,2.4,21.2,-.2,,,,,,,,,,,,,
238,2021-05-04,16.6,10.1,407,21.9,1347,,.9,1836,2.5,1823,4.5,9.5,200,1258,4.5,160,1343,1.8,1513,12.4,56,959,77.9,14.7,989.9,1017.9,1,1002.8,2245,1010.1,13.8,0,,,,,,,,,10,8.4,18.3,6,,,,,,,,,,,,,
238,2021-05-05,13.4,5.3,2400,19.4,1500,,.6,108,1.3,53,1.7,14,320,1013,5.9,290,1017,2.1,1836,4.6,25,1637,60.4,8.8,994,1020.4,2348,1004,1,1014.4,13.8,12.7,,,,,,,,,1,.9,20,-.2,,,,,,,,,,,,,
238,2021-05-06,13.4,2.3,552,22.7,1446,,,,,,,6.7,290,1353,3.8,290,1359,.9,814,4.2,27,1245,59.8,8.3,996.4,1020.9,702,1013.5,2353,1017,13.8,6.4,,,,,,,,,6.5,3.1,17.9,-1.5,,,,,,,,,,,,,
238,2021-05-07,13.3,7.9,2359,21.9,957,,1.6,1254,2.9,1217,4,10.2,230,942,5.4,230,1030,1.7,1490,6.8,43,1607,66.4,10.2,988.3,1013.5,1,1005.8,937,1008.6,13.9,7.6,,,,,,,,,4.5,2.6,17.6,2.8,,,,,,,,,,,,,
238,2021-05-08,14.7,3.9,518,23.4,1426,,,,,,,13.8,200,1642,6.1,230,1656,2.1,1821,6.8,29,1236,64.1,10,985.8,1010.7,17,1000.5,1709,1005.9,13.9,10.8,,,,,,,,,1.1,1,20.2,.1,,,,,,,,,,,,,
238,2021-05-09,14.9,6.5,602,23.1,1519,,,,,,,9.6,360,1559,4.6,290,1120,1.5,1311,4.4,23,1459,57,8.6,990.6,1013.1,2337,1007.7,1,1010.9,13.9,13,,,,,,,,,1.3,.8,21.9,1.1,,,,,,,,,,,,,
238,2021-05-10,11,8.2,212,13,1755,,1.5,532,3.3,1248,14.2,5.9,360,712,2.6,140,1131,1,893,9.2,72,1,89.4,11.7,994.3,1019.6,906,1012.1,1721,1015,13.9,0,,,,,,,,,8.6,6.6,12.6,3.2,,,,,,,,,,,,,
238,2021-05-11,14.1,11.4,151,18.8,1510,,2.4,410,6.2,559,17.3,5.5,90,1924,3,110,2013,1.3,1116,10.4,53,2233,80.3,12.7,994.1,1015.6,6,1012.8,1510,1014.5,14,0,,,,,,,,,9.8,6.6,15.7,8.2,,,,,,,,,,,,,
238,2021-05-12,17.9,9.6,539,25.9,1635,,,,,,,6,110,1139,3.1,110,910,1.3,1093,9.6,37,1229,61.8,12.2,992.3,1015,14,1009.1,1757,1012.4,14,13.1,,,,,,,,,1.5,.3,20.6,5.3,,,,,,,,,,,,,
238,2021-05-13,20.4,11.7,510,28.6,1503,,,,,,,4.6,360,1356,2.3,50,1356,.8,708,14.1,40,1536,71.3,16.2,991.8,1013.8,801,1008.9,1701,1011.6,14,12.5,,,,,,,,,3.1,.3,22.7,7.7,,,,,,,,,,,,,
238,2021-05-14,22.2,14.2,509,29.9,1542,,0,,0,,0,5.6,110,1213,2.7,70,1216,.9,781,16.1,41,1733,71.9,18.3,991.6,1014.2,556,1008.8,1552,1011.3,14.1,9.2,,,,,,,,,7,4.3,23.7,9.9,,,,,,,,,,,,,
238,2021-05-15,21.9,18.1,636,27.2,1354,,.9,604,2.5,608,4.1,4.6,140,1226,2.8,160,2036,1.2,1036,19.4,67,1355,86.8,22.6,987.1,1010.3,34,1004.2,1753,1006.7,14.1,1.1,,,,,,,,,9.8,7.5,23,16.9,,,,,,,,,,,,,
238,2021-05-16,21.4,19.6,2327,23,1201,,4,114,9.4,114,33.2,4.3,200,1151,2.5,160,608,1,888,20.7,89,1203,96.1,24.5,981.7,1005.3,110,998.4,1634,1001.3,14.1,0,,,,,,,,,9.8,9.8,21.6,19.4,,,,,,,,,,,,,
238,2021-05-17,16.7,14.9,2328,19.7,1,,.7,1341,2.4,1339,3.3,6,270,1242,3.1,290,1248,1.4,1180,15,81,1216,90,17.1,987.1,1010.9,2137,1002,14,1007.2,14.1,0,,,,,,,,,8.8,8.6,18.6,15,,,,,,,,,,,,,
238,2021-05-18,17.6,14.3,203,23.6,1605,,,,,,,4.2,290,1715,2.3,360,1704,.9,820,13.5,45,1620,79.6,15.5,990.8,1012.7,816,1008.8,1707,1010.8,14.2,6.1,,,,,,,,,6.4,5.4,21.2,10.8,,,,,,,,,,,,,
238,2021-05-19,19,12.7,320,27.2,1509,,,,,,,5.9,360,1359,3.1,360,1615,1,857,11.8,24,1456,70.1,14,992.1,1014,753,1009.5,1726,1012.1,14.2,7.9,,,,,,,,,6.3,3.3,21.6,10.4,,,,,,,,,,,,,
238,2021-05-20,16,14.6,527,17.7,1006,,1,1126,3.6,1037,7.6,7.9,270,2339,3.7,90,1353,1.3,1112,14,78,1014,88.5,16,985,1012.7,22,1000.6,1813,1005.1,14.2,0,,,,,,,,,9.3,9.1,17.6,13.8,,,,,,,,,,,,,
238,2021-05-21,14.8,13.8,2050,16.4,1340,,.1,,.4,512,.6,8.6,320,423,4.3,230,205,1.6,1382,12.7,77,1344,88.1,14.7,986.8,1011.4,2400,1001.3,224,1007,14.2,0,,,,,,,,,9.6,9.5,16.3,13.4,,,,,,,,,,,,,
238,2021-05-22,17.9,11.2,458,24.8,1553,,,,,,,6.6,290,1556,2.9,290,1524,1,893,13.3,50,1215,77.6,15.4,991.3,1013.1,802,1008.8,1513,1011.4,14.3,11.8,,,,,,,,,2,2,20.9,8.5,,,,,,,,,,,,,
238,2021-05-23,19.5,12.4,637,27.4,1359,,0,,0,,0,4.6,290,1630,2.3,320,1632,.8,684,14.2,39,1408,75,16.3,991.3,1014.1,634,1008.7,1449,1011.2,14.3,4.4,,,,,,,,,6.3,3.4,21.9,9.3,,,,,,,,,,,,,
238,2021-05-24,19.4,14.2,2356,24.4,1654,,0,,0,,0,6.5,270,1123,3.4,270,1239,1.3,1094,11.7,29,1643,64,14,988.5,1010.7,2328,1006,1456,1008.3,14.3,6.2,,,,,,,,,6.6,4.4,22.7,9.4,,,,,,,,,,,,,
238,2021-05-25,14.7,9.5,400,21.5,1416,,.5,816,1.1,805,2.1,11.6,290,1456,4.9,270,1459,1.7,1476,8.2,30,1702,69.9,11,988.4,1012,2356,1006.3,1054,1008.7,14.3,8.3,,,,,,,,,4,2.6,18.4,6.4,,,,,,,,,,,,,
238,2021-05-26,16.6,9.1,507,24,1413,,,,,,,10.5,180,2121,6.3,200,2052,1.3,1148,7.8,25,1319,61.1,10.6,988.8,1013,829,1005.4,2032,1008.9,14.4,0,,,,,,,,,9.3,1.6,17.3,6.8,,,,,,,,,,,,,
238,2021-05-27,15.7,10.2,2400,20.7,1435,,.3,853,.7,850,1.1,7.8,320,1557,3.6,270,1456,1.3,1103,12,58,1742,80.1,14.2,983.3,1007,2330,1001.3,628,1003.3,14.4,5.1,,,,,,,,,5.6,5.1,18.8,6,,,,,,,,,,,,,
238,2021-05-28,14.6,7.6,428,25.5,1041,,16.1,1211,37.7,1207,51.4,11.8,180,1007,5,180,1012,1.6,1402,10.8,38,955,80.8,13.1,982.2,1007,1,997.9,1049,1002.4,14.4,6.9,,,,,,,,,6.1,4.3,16.4,4.8,,,,,,,,,,,,,
238,2021-05-29,17.5,10.8,446,23.9,1447,,0,,0,,0,7.3,320,1026,3.6,290,1027,1.4,1250,11,43,1448,68.3,13.1,987.2,1010.3,2321,1004.3,9,1007.2,14.4,9.8,,,,,,,,,4.5,4,19.3,6.8,,,,,,,,,,,,,
238,2021-05-30,19.9,10,523,28.8,1622,,1.2,2300,3.8,2255,4.5,7.1,320,2248,2.6,290,2252,1,827,12.7,31,1658,68.4,14.8,989.1,1011.6,2248,1006.2,1622,1009,14.4,11.4,,,,,,,,,3.1,2.4,22.5,6.9,,,,,,,,,,,,,
238,2021-05-31,19.9,14.9,546,27,1602,,3.5,332,5.1,302,8.4,5.3,320,1523,2.8,230,1420,1.2,1066,13.9,37,1332,72.6,15.9,991.6,1013.6,2232,1009.7,36,1011.5,14.4,6,,,,,,,,,6,3.4,22.5,12.9,,,,,,,,,,,,,
238,2021-06-01,20.7,13.8,435,27.5,1447,,,,,,,8,360,1350,3.1,320,1358,1,907,14.4,38,1427,70.4,16.5,994.4,1016.7,730,1012.9,48,1014.3,14.5,9.2,,,,,,,,,5.5,2.5,22.8,11.6,,,,,,,,,,,,,
238,2021-06-02,22.5,15.7,459,30.2,1346,,,,,,,4.8,140,1158,3.3,180,1737,1,823,14.4,28,1228,65.3,16.5,993.3,1016,621,1010.3,1725,1013.1,14.5,11.6,,,,,,,,,4.4,2,24.2,13.2,,,,,,,,,,,,,
238,2021-06-03,17.3,14.6,444,19.3,1630,,1,1139,3.9,1055,28.8,3.9,360,2039,1.7,290,1920,.6,534,16.6,83,36,96.1,19,985,1012.2,20,1000,1736,1004.9,14.5,0,,,,,,,,,9,8.3,18.9,11.9,,,,,,,,,,,,,
238,2021-06-04,17.9,12.4,554,23.8,1522,,.4,148,.5,58,.9,7,230,1448,3.8,230,1439,1.4,1175,11.7,40,1811,71,13.9,983.3,1004.6,2220,1001.2,57,1003.2,14.5,9.7,,,,,,,,,3.5,.5,21.3,9.6,,,,,,,,,,,,,
238,2021-06-05,20.6,11.1,353,27.3,1618,,,,,,,9.8,180,1336,4.6,250,1359,1.7,1483,14.5,49,1619,70.5,16.7,982.7,1004.9,2305,1000.4,1739,1002.4,14.5,11.9,,,,,,,,,3.1,1.5,21.9,8.3,,,,,,,,,,,,,
238,2021-06-06,21.5,15.6,525,27.9,1532,,0,,0,,0,6.2,270,1559,3.3,270,1605,1.2,1004,15.3,46,1545,71.1,17.4,987.9,1012.5,2350,1004.5,55,1007.6,14.5,8.8,,,,,,,,,2.5,.9,23.2,13.1,,,,,,,,,,,,,
238,2021-06-07,21.6,13.5,539,29.5,1423,,,,,,,4.4,270,1453,2.4,320,1431,.8,704,14.1,31,1358,67,16.1,994.2,1015.5,2150,1012.3,36,1014,14.5,8.4,,,,,,,,,5.3,2.5,24.2,10.4,,,,,,,,,,,,,
238,2021-06-08,23,15.5,542,31.1,1456,,,,,,,4.5,360,1303,2.4,320,1512,.8,710,15.9,34,1533,68.3,18,995.6,1017.2,721,1013.9,1726,1015.4,14.6,10.2,,,,,,,,,5.4,2.1,26.5,13.4,,,,,,,,,,,,,
238,2021-06-09,24.8,17.1,532,32.7,1623,,,,,,,5.2,110,1802,2.5,70,1735,.9,786,17,33,1325,66.6,19.5,995.3,1017.2,725,1012.6,1546,1014.9,14.6,12,,,,,,,,,3.8,.9,29,14.6,,,,,,,,,,,,,
238,2021-06-10,23.5,18.2,546,30.7,1453,,.2,2135,.3,2258,.5,7.3,140,1924,3.7,180,1455,1.4,1217,17.3,40,1454,72,19.8,992.2,1015.1,109,1009.5,2355,1011.9,14.6,3.8,,,,,,,,,8.4,4.4,26.9,16.2,,,,,,,,,,,,,
238,2021-06-11,22.2,18.6,453,28.1,1652,,2.8,236,7.6,153,22,5.5,290,1737,2.5,90,459,1,896,19.2,57,1657,84.8,22.3,990.9,1013.1,2357,1009.1,1605,1010.6,14.6,4,,,,,,,,,6.5,4.5,24.2,17.9,,,,,,,,,,,,,
238,2021-06-12,24.3,19,449,30.3,1627,,,,,,,4.4,110,1313,2.3,20,1729,.8,708,19.7,51,1550,77.9,23,991.9,1013.8,736,1009,1736,1011.4,14.6,5.7,,,,,,,,,7.1,6.4,26,16.5,,,,,,,,,,,,,
238,2021-06-13,24.8,21.5,519,29.7,1516,,0,,0,,0,6.3,320,1327,3.1,320,1451,1.2,1059,20.5,54,1634,78.6,24.2,988.9,1011.2,416,1005.3,1654,1008.3,14.6,6.2,,,,,,,,,5,4.6,27.3,20.6,,,,,,,,,,,,,
238,2021-06-14,23.9,19.8,349,28.8,1416,,0,,0,,0,4.7,70,1423,2.6,110,1142,1,847,20.5,61,1422,83,24.2,986.3,1008,517,1004,1749,1005.8,14.6,2.4,,,,,,,,,7.8,6.9,26.3,17.9,,,,,,,,,,,,,
238,2021-06-15,21.4,20,2018,23.3,1536,,.6,1755,.8,1705,2.2,5.4,110,1716,3.3,90,1719,1.3,1091,18.7,73,924,85,21.6,984.5,1005.6,1,1003.1,1647,1004.1,14.6,0,,,,,,,,,6.9,4.9,23.2,19.5,,,,,,,,,,,,,
238,2021-06-16,22.3,20,2355,25.4,1035,,0,,0,,0,9.4,70,1549,4.6,90,1556,2.4,2078,16.3,59,1613,69.5,18.6,985.6,1007.3,2255,1002.9,247,1005.1,14.6,4.6,,,,,,,,,6.8,5.5,24.8,17.3,,,,,,,,,,,,,
238,2021-06-17,20.9,17.5,502,24.8,1213,,.3,1729,.3,1707,.4,4,110,1110,1.9,140,902,.9,741,17.5,62,1206,82.1,20.1,986.8,1008.5,831,1005.3,1525,1006.5,14.6,1.1,,,,,,,,,9.8,6.4,22.8,16.2,,,,,,,,,,,,,
238,2021-06-18,21,18.5,2354,24.2,1442,,.5,235,1.5,201,3.3,5.6,270,1525,2.6,270,1532,.8,657,18.9,72,1358,88.8,21.8,982.7,1005.5,1,1000.2,1730,1002.3,14.6,.4,,,,,,,,,7.8,7.5,22.6,14.3,,,,,,,,,,,,,
238,2021-06-19,21.9,16.2,416,28.6,1629,,,,,,,5,290,1734,2.7,290,1738,.9,755,16.6,38,1342,75.4,19,982.2,1003.3,819,999.8,1552,1001.7,14.6,9.7,,,,,,,,,3.4,1.9,26.1,12.7,,,,,,,,,,,,,
238,2021-06-20,23.5,14.9,501,31.4,1426,,,,,,,9.2,250,2224,4.4,230,2236,1.4,1203,13.1,25,1237,58.6,15.3,982.7,1003.7,726,1000.4,1719,1002.1,14.6,11.7,,,,,,,,,3.6,1.1,26.7,11.5,,,,,,,,,,,,,
238,2021-06-21,23.2,17.4,538,29.8,1614,,,,,,,7.2,320,1714,3.4,290,1719,1.3,1106,15.7,37,1714,65.9,17.8,985.4,1007.9,2348,1002.6,32,1004.9,14.6,11.5,,,,,,,,,2.5,1.3,27.3,12.4,,,,,,,,,,,,,
238,2021-06-22,22,15.8,332,27.9,1541,,,,,,,5.2,270,1355,2.4,320,1356,1,885,16.1,41,1634,71.8,18.3,989.2,1010.6,2323,1007.2,1541,1008.9,14.6,5.1,,,,,,,,,6.4,4.4,25.2,12.2,,,,,,,,,,,,,
238,2021-06-23,19.9,17.6,2247,24.3,1029,,6.4,420,8.5,1335,17.7,6,90,1225,2.9,20,1225,1,876,18.1,67,1050,90.1,20.7,991.1,1012.8,2247,1009.7,300,1010.9,14.6,1.5,,,,,,,,,7.5,5.6,21.9,15,,,,,,,,,,,,,
238,2021-06-24,21.7,18,1,26.6,1602,,,,,,,4.7,360,1313,2.9,360,1321,1,828,17.9,55,1307,81.1,20.5,992,1013.3,817,1009.7,1741,1011.7,14.6,5.3,,,,,,,,,6.9,4.6,24.2,15.9,,,,,,,,,,,,,
238,2021-06-25,22.4,17.2,512,29.2,1434,,3.6,1802,9.9,1758,12.9,5.9,180,1813,3.6,160,1819,1,846,18.5,47,1231,81.4,21.3,991.5,1012.9,7,1008.2,1629,1011.2,14.6,9.5,,,,,,,,,7,5.3,27.4,14.8,,,,,,,,,,,,,
238,2021-06-26,22,19.4,103,27.2,1447,,.4,659,1,621,3.1,4,360,1608,2.3,360,1649,.8,652,18.8,57,1509,83.8,21.7,991,1012.6,756,1008.8,1614,1010.7,14.6,3.1,,,,,,,,,8.3,6.8,25.9,17.2,,,,,,,,,,,,,
238,2021-06-27,23.7,18,533,29.8,1416,,,,,,,5,90,1518,2.9,140,1522,.9,794,18.3,48,1304,74.5,21,987.7,1010.3,1,1004.7,1715,1007.2,14.6,6.3,,,,,,,,,5.4,2.6,25.6,16.7,,,,,,,,,,,,,
238,2021-06-28,23.8,20.1,2014,29.6,1403,,4.9,2015,10.5,1947,13.2,5.7,90,1305,3,270,2019,1.2,1076,18.9,48,1404,76,21.8,985.8,1006.9,526,1002.9,1642,1005.3,14.6,6.6,,,,,,,,,7.5,5.3,27.2,18.4,,,,,,,,,,,,,
238,2021-06-29,22.2,18.4,448,28.2,1232,,.3,1421,.3,1221,.6,4.9,250,1707,2.6,20,1402,.8,690,19.8,61,1536,87.5,23.2,986.6,1008.2,2327,1004.6,1625,1006.1,14.6,4,,,,,,,,,5.8,3.8,24.7,16.8,,,,,,,,,,,,,
238,2021-06-30,23.5,19.9,40,29.3,1531,,0,,0,,0,5.7,70,1850,2.3,70,1857,.8,674,19.8,52,1514,82.1,23.2,987.5,1008.7,934,1005.3,1801,1007.1,14.6,2.7,,,,,,,,,7.1,5.5,26.4,18.2,,,,,,,,,,,,,
