지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
235,2021-03-30,10.8,4.3,617,18.2,1437,,,,,,,7.6,340,1303,4.9,360,1306,1.3,1132,.2,16,1334,52.5,6.3,1010.9,1013.8,2349,1010.4,411,1012.1,12.5,10.3,,,,,,,,,1.4,.3,12.2,.2,,,,,,,,,,,,,
235,2021-03-31,11.8,2.8,632,21.7,1257,,,,,,,5.9,200,1530,4,200,1532,1.1,981,.9,24,57,48.9,6.6,1012.1,1014.7,943,1011.9,1418,1013.3,12.6,10.3,,,,,,,,,5.5,0,13.2,-1.8,,,,,,,,,,,,,
235,2021-04-01,15.8,5.9,352,22.5,1532,,,,,,,10,50,1206,5.4,70,1235,2.5,2145,-1,20,1303,36.5,5.8,1014.8,1017.7,2358,1013.7,1,1016,12.6,5.5,,,,,,,,,8,4,15.7,1.6,,,,,,,,,,,,,
235,2021-04-02,18.3,13.4,516,22.8,1341,,,,,,,7.6,110,157,4.1,50,901,2,1725,3.5,26,1,38,8.1,1015.7,1019,837,1015.4,1713,1016.9,12.6,2.3,,,,,,,,,8.9,5.1,17.6,9.8,,,,,,,,,,,,,
235,2021-04-03,15.8,10.4,2351,19.8,1136,,1.7,1346,5.7,1313,22.8,9,140,933,4,200,1329,1.4,1244,11.5,48,1,78.5,13.7,1009.4,1015.4,1,1007.8,1651,1010.6,12.7,0,,,,,,,,,9,8.6,15,11.7,,,,,,,,,,,,,
235,2021-04-04,11,7.5,2321,15,1530,,.2,,.4,312,.6,8.5,20,1030,5.3,20,1110,2.2,1903,7.6,56,1701,81.3,10.5,1012.8,1019.6,2358,1008.5,101,1014,12.7,.5,,,,,,,,,7.7,6.9,12.7,3.2,,,,,,,,,,,,,
235,2021-04-05,11,6.4,637,17.9,1401,,,,,,,7.9,360,1306,4.5,50,1244,1.8,1553,.3,17,1123,52.3,6.4,1019.8,1023,902,1019.5,1,1021,12.7,10.8,,,,,,,,,1.1,.5,12.6,2.8,,,,,,,,,,,,,
235,2021-04-06,10,4.6,259,17.4,1212,,,,,,,4.4,290,1310,2.5,200,1657,.8,682,2.1,26,1310,61.6,7.2,1019.4,1021.6,2316,1019.1,1649,1020.6,12.8,9,,,,,,,,,3.3,1.6,14.4,.7,,,,,,,,,,,,,
235,2021-04-07,10.5,4.1,507,17.4,1405,,,,,,,5.3,200,1426,3.7,200,1147,.9,797,4.3,35,1409,67.4,8.3,1018.4,1021.7,6,1017.8,1830,1019.6,12.8,10.6,,,,,,,,,1.6,0,15.3,.5,,,,,,,,,,,,,
235,2021-04-08,10.2,3.9,543,16.4,1404,,,,,,,5.5,340,1453,2.6,230,1229,.7,611,1.9,28,1103,60.1,7.1,1017.6,1020.2,2122,1017.4,1525,1018.8,12.9,10.5,,,,,,,,,0,0,15.3,.1,,,,,,,,,,,,,
235,2021-04-09,11.4,2.8,629,18.5,1228,,,,,,,5,200,1247,3.6,200,1252,.8,716,-1,25,1257,43.6,5.7,1022.3,1026.7,2311,1020,1,1023.5,12.9,10.8,,,,,,,,,1.4,0,15.1,-.7,,,,,,,,,,,,,
235,2021-04-10,12.1,5.7,611,17,1239,,,,,,,5.2,140,51,2.8,20,2147,1.1,988,4.8,45,1012,62.1,8.6,1028.2,1031.3,1012,1026.8,1,1029.4,12.9,10.6,,,,,,,,,1,0,16.4,1.8,,,,,,,,,,,,,
235,2021-04-11,13.4,6.8,623,19.8,1347,,,,,,,5.2,200,1239,3.6,200,1242,1,846,5.4,32,1331,60.4,9,1027.1,1031.2,905,1025.3,1910,1028.3,13,10.6,,,,,,,,,2.9,1.1,17.8,3.1,,,,,,,,,,,,,
235,2021-04-12,13.7,11.2,246,16.6,905,,1,2218,3.4,2154,14.2,11,180,1448,7.3,200,2252,2.4,2112,8.6,27,844,74.6,11.5,1015.1,1026.1,2,1008.8,1948,1016.3,13,0,,,,,,,,,9.3,7,13.7,9,,,,,,,,,,,,,
235,2021-04-13,8.7,5.4,2155,12.8,1026,,.2,,.4,351,.6,7.5,200,46,5.3,200,25,1.5,1275,4.6,59,1532,76.9,8.8,1013.5,1018.9,2355,1009.2,132,1014.7,13.1,7.9,,,,,,,,,6.4,6,14.6,2.7,,,,,,,,,,,,,
235,2021-04-14,7.6,3,613,13.8,1216,,,,,,,4.8,20,839,3.1,360,845,.9,749,-.2,33,1703,60.8,6.1,1018.4,1020.8,1040,1018.2,417,1019.6,13.1,11,,,,,,,,,1.1,0,12.1,.1,,,,,,,,,,,,,
235,2021-04-15,9,2.2,520,14.8,1449,,,,,,,5.9,230,1236,3.7,200,1153,1.2,1012,3.2,38,2339,69.3,7.7,1017,1020.7,208,1015.5,1800,1018.2,13.1,9.8,,,,,,,,,4.6,.1,14,.8,,,,,,,,,,,,,
235,2021-04-16,11.1,6.9,2344,13.4,829,,0,,0,,0,9.5,230,706,6,200,1057,2.5,2166,6.3,41,230,74.4,9.7,1014.7,1017.6,2116,1014.4,755,1015.9,13.2,.5,,,,,,,,,7.8,6.6,10.7,4.3,,,,,,,,,,,,,
235,2021-04-17,8.8,2.8,602,14.8,1231,,,,,,,7.3,290,1519,3.7,230,1250,1.2,1024,1.5,30,1200,63.4,6.9,1014.5,1017.3,1,1014.4,1530,1015.7,13.2,7.8,,,,,,,,,2.8,.3,13.9,1,,,,,,,,,,,,,
235,2021-04-18,9.2,4.3,2346,14.6,1417,,,,,,,7.5,340,751,3.6,360,1119,1.1,992,3.4,35,1428,69.4,7.8,1016.3,1018.8,1101,1016,133,1017.5,13.2,9.9,,,,,,,,,2.3,2,15.2,1.8,,,,,,,,,,,,,
235,2021-04-19,10.2,3.5,412,16.1,1233,,,,,,,5.9,200,1404,4.3,200,1413,1.5,1312,4.7,44,1019,71.9,8.6,1016.8,1019.1,2347,1016.6,1556,1018,13.3,11.2,,,,,,,,,.3,0,15.2,.4,,,,,,,,,,,,,
235,2021-04-20,13,6.2,554,20,1317,,,,,,,4.2,230,1353,2.6,20,1029,.8,725,3.7,26,1604,57.4,8,1019.2,1021.6,2359,1019,34,1020.4,13.3,11,,,,,,,,,5,.8,17.6,2.9,,,,,,,,,,,,,
235,2021-04-21,16.3,9.3,545,25.2,1317,,,,,,,7.5,230,1459,4.3,200,1325,1.4,1215,4.3,26,1305,46.4,8.4,1019.6,1021.9,743,1018.8,1531,1020.8,13.3,9.5,,,,,,,,,7.1,1.9,19.6,5.9,,,,,,,,,,,,,
235,2021-04-22,20,13,416,26,1412,,0,,0,,0,8,50,134,4.3,50,142,1.6,1356,4.2,22,1108,36.9,8.3,1016.2,1021.4,29,1015.2,1700,1017.4,13.4,2.1,,,,,,,,,9.5,7.9,21.3,11.2,,,,,,,,,,,,,
235,2021-04-23,20.5,16.6,255,24.1,1525,,0,,0,,0,12.8,70,838,5.8,50,840,2.9,2476,2.4,23,1322,31,7.3,1015.2,1017.8,2331,1014.5,1523,1016.4,13.4,1.6,,,,,,,,,9.9,6.5,20.5,13.6,,,,,,,,,,,,,
235,2021-04-24,17.7,12.6,2327,23.4,1338,,,,,,,5.9,50,232,3.6,50,424,1.7,1447,1.9,22,1043,36.4,7.1,1017.3,1019.9,1003,1017.2,246,1018.5,13.4,6.3,,,,,,,,,6.6,4.1,20.5,7.6,,,,,,,,,,,,,
235,2021-04-25,15.3,8.6,550,21.6,1428,,,,,,,5.9,200,2312,4.6,200,2316,1.3,1163,8.9,44,1651,67.4,11.4,1017.1,1020.3,2359,1017,1516,1018.3,13.5,11.1,,,,,,,,,2.4,.8,20.6,5.7,,,,,,,,,,,,,
235,2021-04-26,14.4,10.4,605,20.5,1409,,,,,,,5.2,200,1149,3.7,180,6,1,896,8.3,36,1437,68.3,11,1019.3,1022,918,1018.7,1750,1020.5,13.5,6.8,,,,,,,,,5.3,2.9,19.6,7.5,,,,,,,,,,,,,
235,2021-04-27,14.3,10.6,58,17.3,933,,,,,,,7.2,200,2205,4.8,200,2207,1.8,1525,7.4,45,934,64,10.4,1016.4,1021,1,1015.8,1453,1017.6,13.5,.5,,,,,,,,,9.4,6.9,18.3,7.8,,,,,,,,,,,,,
235,2021-04-28,13.1,11.3,2107,16.1,1545,,1.5,148,1.9,108,2,5.8,200,9,3.9,200,11,1.5,1325,10.1,56,1554,83.1,12.4,1014.8,1018.2,740,1012.8,2346,1016,13.6,.2,,,,,,,,,8.9,3.3,17.1,10.4,,,,,,,,,,,,,
235,2021-04-29,13,8.9,422,15.9,908,,.8,2215,3,2153,3.2,10.1,140,2245,4.9,110,2246,2.2,1941,8.5,50,941,74.5,11.1,1003.8,1012.9,1,997.5,2400,1005,13.6,7.7,,,,,,,,,8.1,6.1,18.4,7.2,,,,,,,,,,,,,
235,2021-04-30,10.8,7.8,2346,13.7,59,,0,,0,,0,20.8,200,52,15.2,200,117,1.9,1679,7.5,64,1145,81,10.4,1004.1,1008.2,2034,994.5,100,1005.3,13.7,1.5,,,,,,,,,8.6,6.5,13.1,7.5,,,,,,,,,,,,,
235,2021-05-01,10.1,8.2,24,13.7,1520,,.2,,.2,,.3,7,250,1348,2.7,270,1304,.8,682,6.6,60,1042,79.5,9.7,1005.8,1010.8,2400,1003.4,236,1007,13.7,2.3,,,,,,,,,8,4.9,12.9,6.9,,,,,,,,,,,,,
235,2021-05-02,11.2,6.8,2307,16.6,1345,,0,,0,,0,6.1,320,212,2.9,360,849,.9,793,6.3,48,1628,73.4,9.6,1015.5,1020.2,2246,1010.8,1,1016.7,13.7,9.8,,,,,,,,,4.1,2,17.4,5,,,,,,,,,,,,,
235,2021-05-03,11.7,5,257,17.2,1303,,,,,,,5,230,1320,3.4,200,1453,1.3,1109,5.9,45,1255,69.8,9.3,1016.5,1020.3,816,1015.4,1841,1017.7,13.7,11,,,,,,,,,3.9,.6,17.3,3.7,,,,,,,,,,,,,
235,2021-05-04,17.7,10.3,47,21.3,1146,,1.8,1310,3.6,1305,7,9.5,230,700,6,200,1248,2.4,2103,11.9,52,324,70.5,14.2,1007,1016.2,7,1001.7,1930,1008.2,13.8,0,,,,,,,,,9.9,6.8,16.4,8.2,,,,,,,,,,,,,
235,2021-05-05,12.3,7.3,2324,17.6,1432,,,,,,,6.1,200,933,4,230,935,1.2,1059,7.4,44,1421,74.5,10.4,1013,1018.4,2324,1005.4,6,1014.2,13.8,9.6,,,,,,,,,3,2.6,17.1,6.2,,,,,,,,,,,,,
235,2021-05-06,15.7,5.8,535,20.8,1050,,,,,,,9.6,180,1504,6.5,200,1546,2.8,2426,.9,18,850,40.5,6.6,1013.9,1018.3,4,1010.9,2341,1015.1,13.8,8.8,,,,,,,,,6,.3,15.7,4.5,,,,,,,,,,,,,
235,2021-05-07,14.4,8.6,2355,18.4,807,,.3,1108,.3,1107,.3,11.8,200,833,7.4,200,857,2.9,2498,6,28,108,60.4,9.6,1006.5,1010.9,1,1005.5,843,1007.7,13.9,6.2,,,,,,,,,3.8,2.1,17,7.1,,,,,,,,,,,,,
235,2021-05-08,13.6,7.5,234,20,1513,,,,,,,12.7,200,1610,8.2,200,1447,3.4,2961,6.8,34,1505,67.5,10,1004.2,1009,1,1000.5,1610,1005.4,13.9,10.1,,,,,,,,,1.9,.1,16.9,6.2,,,,,,,,,,,,,
235,2021-05-09,13.4,6.2,540,20.3,1543,,,,,,,6.1,200,1317,4,200,1409,1.2,1022,5.3,28,1625,62.1,9,1009.2,1012.1,1044,1007.4,1,1010.4,13.9,11.7,,,,,,,,,.6,.1,18.9,4.5,,,,,,,,,,,,,
235,2021-05-10,12.7,10.2,544,15.3,1624,,.6,1205,2.3,1158,7.1,8.2,50,1047,4.5,20,751,2.2,1922,8.7,46,259,77.6,11.4,1011,1016.1,812,1009.6,1737,1012.2,14,.1,,,,,,,,,9.9,6.9,13.1,8.4,,,,,,,,,,,,,
235,2021-05-11,18.3,13.3,1,23.1,1515,,1,506,1.3,421,2.7,9.3,90,2000,3.9,110,2100,2,1704,11,40,2252,64.8,13.3,1009.8,1012.6,758,1009.5,1516,1010.9,14,4.2,,,,,,,,,8.9,5,17.9,12.8,,,,,,,,,,,,,
235,2021-05-12,20.8,16,308,27.9,1618,,,,,,,6,50,901,3.2,50,830,1.4,1213,9.1,32,1602,49,11.8,1009.1,1011.7,738,1007.7,1638,1010.2,14,10.7,,,,,,,,,2.9,1.8,21,14.5,,,,,,,,,,,,,
235,2021-05-13,19.2,13.9,520,24.7,1701,,,,,,,5.8,200,1203,4,200,1308,1.3,1083,13.3,47,1706,70,15.3,1009.6,1012,821,1009.4,1656,1010.8,14.1,11.5,,,,,,,,,1.6,0,22.8,12.3,,,,,,,,,,,,,
235,2021-05-14,19.8,13.8,531,25.6,1124,,0,,0,,0,5.7,230,1143,4.2,200,1147,1.1,955,14.3,47,1444,73.1,16.3,1009.3,1012.4,539,1008.7,2240,1010.5,14.1,9.4,,,,,,,,,7,2.3,24.4,13.3,,,,,,,,,,,,,
235,2021-05-15,20.8,17.1,329,26.6,1147,,.5,612,1.2,223,2.7,7.2,230,1509,4.9,230,1410,1.6,1351,18.5,65,1148,87.8,21.4,1004.2,1009,215,1003.1,1817,1005.3,14.1,1.1,,,,,,,,,9.4,8.9,20.8,17.4,,,,,,,,,,,,,
235,2021-05-16,18.4,14.5,2244,22.6,134,,2.6,433,6.7,614,29.3,9.8,180,417,6.4,200,620,4,3420,17.8,88,322,96.6,20.5,999.2,1003.3,1,998.6,1537,1000.3,14.1,0,,,,,,,,,9,8.1,18.8,16.1,,,,,,,,,,,,,
235,2021-05-17,14.5,13.4,714,16.8,1552,,.2,1158,.6,1227,1.3,5.3,200,24,3.7,200,139,1.1,967,13.7,82,1639,95.5,15.7,1005.5,1010.2,2337,1002.2,1,1006.7,14.2,.4,,,,,,,,,8.3,6.4,18,15.6,,,,,,,,,,,,,
235,2021-05-18,15.9,13.2,550,22.2,1227,,,,,,,6,200,1307,4.5,200,1315,.9,820,12.9,62,1536,84.1,14.9,1009.1,1011.8,821,1009.4,141,1010.3,14.2,7.5,,,,,,,,,5.9,1.6,19.4,13.2,,,,,,,,,,,,,
235,2021-05-19,19.1,12.1,457,24.8,1442,,,,,,,5.3,70,2007,3.6,200,1230,1.4,1190,11.1,33,2121,62.8,13.4,1009.9,1012.4,1046,1009,1730,1011,14.2,11.5,,,,,,,,,4.5,2.3,21.2,12.3,,,,,,,,,,,,,
235,2021-05-20,17.5,14,2340,22.4,910,,.6,1839,1.8,1839,5,9.3,90,1124,4.1,230,2056,2.1,1777,12,38,909,73.4,14.2,1002.1,1010.6,1,999.5,1756,1003.3,14.2,0,,,,,,,,,8.8,7.6,17.4,16,,,,,,,,,,,,,
235,2021-05-21,14.2,12,2330,17.1,1637,,.1,,.2,,.4,4,290,325,2.2,200,5,.6,551,12.8,77,1628,91.9,14.8,1005.5,1010.7,2341,1000.5,28,1006.7,14.3,.4,,,,,,,,,7.8,7.4,16.8,11.9,,,,,,,,,,,,,
235,2021-05-22,16.4,10.5,416,23.4,1429,,,,,,,3.8,250,1132,2.2,20,1046,.6,550,11.2,47,1351,74.3,13.3,1009.7,1012.2,2229,1009.8,1605,1010.9,14.3,11.6,,,,,,,,,.4,0,20,10.8,,,,,,,,,,,,,
235,2021-05-23,17.9,12.1,446,24.5,1112,,,,,,,4.9,200,1254,3.7,200,1258,.9,766,11.7,50,1241,68.8,13.8,1009.2,1012.3,740,1008.4,1825,1010.4,14.3,5.9,,,,,,,,,7.3,3.8,19.2,12.6,,,,,,,,,,,,,
235,2021-05-24,17.1,13,2344,23.2,1456,,,,,,,3.6,360,1609,2.4,200,824,.5,443,12.4,44,1609,75.6,14.4,1006.9,1009.8,5,1006.8,1526,1008.1,14.3,6.7,,,,,,,,,5.8,2,21.3,14.2,,,,,,,,,,,,,
235,2021-05-25,15.4,12.8,2253,19.5,1318,,1.1,614,3.2,535,4.1,6.4,110,640,3.7,180,728,1.4,1190,11.7,49,1552,80.3,13.8,1006.8,1010.6,2356,1005.2,753,1008,14.3,7.8,,,,,,,,,3.1,1.5,18.6,9,,,,,,,,,,,,,
235,2021-05-26,18.1,12.7,213,22.4,1242,,,,,,,10.2,200,1256,6.5,200,1251,2.7,2365,9.4,27,1139,60.6,12,1006,1010.6,1,1004,1912,1007.2,14.4,.4,,,,,,,,,9.4,4.8,17.1,9.7,,,,,,,,,,,,,
235,2021-05-27,15.6,13.5,2200,17.8,1522,,1.3,717,2.5,716,3.3,7,200,954,4.6,200,912,2.2,1881,13,73,353,85.5,15.1,1001.2,1005.4,2209,1000.1,511,1002.4,14.4,.4,,,,,,,,,8.5,8.5,17,10.5,,,,,,,,,,,,,
235,2021-05-28,16,12.2,151,19.5,1527,,8.2,1000,16.5,955,21.3,11.8,180,917,8.4,200,939,1.8,1560,12.6,52,607,81.4,14.7,999.7,1004.7,8,998,1430,1000.9,14.4,2.8,,,,,,,,,4.6,4.6,17.2,8.4,,,,,,,,,,,,,
235,2021-05-29,16.8,11.1,547,21.7,1046,,,,,,,7.3,200,1315,5,200,1323,1.5,1260,12.4,49,1141,77.1,14.5,1005.3,1008.5,2143,1003.9,235,1006.5,14.4,11.1,,,,,,,,,4,2.3,20.3,7.6,,,,,,,,,,,,,
235,2021-05-30,19.1,13.7,311,25.1,1345,,4.2,2119,6.4,2118,8.3,7.6,360,2025,4.2,360,2032,1.7,1442,11.2,39,1104,62.6,13.4,1006.5,1009.7,2121,1006.4,1537,1007.7,14.5,8.9,,,,,,,,,4,2.9,23.1,9.9,,,,,,,,,,,,,
235,2021-05-31,19.9,15.8,146,24.7,1309,,4.9,137,13.5,132,16.9,8.7,180,417,4.8,180,256,2.1,1790,9.4,32,1459,52.8,11.9,1008.9,1012.1,2144,1008.4,1,1010.1,14.5,3.4,,,,,,,,,6.1,5,19.8,13.2,,,,,,,,,,,,,
235,2021-06-01,20.8,14.6,527,26,1300,,,,,,,6.4,50,832,3.5,50,834,1.3,1141,12.3,36,1601,59.5,14.3,1011.8,1015.6,718,1010.7,228,1013,14.5,8.5,,,,,,,,,7.3,2.3,21.3,12,,,,,,,,,,,,,
235,2021-06-02,22.9,18.6,151,28.3,1231,,,,,,,6.4,200,1233,4.4,230,1222,1.5,1310,13.8,30,1154,59.8,16,1010.6,1013.7,638,1010,1807,1011.7,14.5,11,,,,,,,,,4.5,1.9,26,15.3,,,,,,,,,,,,,
235,2021-06-03,19.2,15,2400,22.1,732,,1.2,1523,5.5,1453,18.2,7.4,50,2357,4.2,50,2400,.9,812,15.8,57,736,82,18.1,1002.4,1010.4,5,999.8,1712,1003.6,14.5,0,,,,,,,,,9,6.9,19.5,14.8,,,,,,,,,,,,,
235,2021-06-04,17.5,12.7,544,20.9,1433,,,,,,,8,200,1628,5.7,200,1628,2.8,2405,14.1,56,1340,81.5,16.1,1001.4,1003.4,1048,1001.1,25,1002.6,14.5,11.2,,,,,,,,,2.5,1.3,21.7,10.8,,,,,,,,,,,,,
235,2021-06-05,20,17.3,21,22.5,1410,,,,,,,12.1,200,1038,8.3,200,1042,5.3,4605,15.9,60,227,77.8,18.2,1000.4,1003.4,2210,1000.1,1633,1001.5,14.5,8.6,,,,,,,,,4.3,3.8,22.2,13,,,,,,,,,,,,,
235,2021-06-06,21.5,18.5,2323,24.6,1344,,,,,,,9.4,200,1230,6.4,200,1230,3.9,3403,15.4,56,1324,69,17.5,1005.4,1010.7,2328,1003,1,1006.5,14.6,7.2,,,,,,,,,2.6,1.9,24.6,15.2,,,,,,,,,,,,,
235,2021-06-07,21.6,18.1,634,26.6,1237,,,,,,,6.8,230,1347,4.7,230,1351,2.3,1996,12.8,28,1339,60.4,15.1,1011.8,1014.8,2242,1010.2,39,1013,14.6,7.6,,,,,,,,,5.4,2,25.3,13.8,,,,,,,,,,,,,
235,2021-06-08,22,17.8,44,25.8,1118,,,,,,,5.4,200,1204,3.5,200,1213,1,886,17.7,62,1526,78,20.3,1013.3,1015.7,1121,1013.2,1751,1014.4,14.6,10.3,,,,,,,,,5.9,2,27.6,15.1,,,,,,,,,,,,,
235,2021-06-09,24.5,19.1,536,29.8,1356,,,,,,,4.7,230,1252,3.1,230,1413,1.1,910,18.3,47,1351,70.5,21,1012.7,1015.3,902,1012.2,1831,1013.8,14.6,11.4,,,,,,,,,4.4,0,30.3,16.8,,,,,,,,,,,,,
235,2021-06-10,24.6,21,2338,29.7,1217,,2.2,2230,8.2,2201,17.3,13,180,2324,8,200,2337,2.3,1964,17.1,42,1219,64.8,19.5,1008.6,1013.4,1,1006.4,2136,1009.8,14.6,2.1,,,,,,,,,9,4.1,24.9,18.9,,,,,,,,,,,,,
235,2021-06-11,21.2,19.3,853,24.8,1518,,.6,24,2,1,3.8,10.9,180,2,7,200,1,1.9,1676,18.9,71,1519,87.5,21.8,1008.6,1012.1,2355,1006.7,130,1009.8,14.6,6.1,,,,,,,,,4.3,2.8,24.3,17.7,,,,,,,,,,,,,
235,2021-06-12,22.4,18.7,452,27.7,1258,,,,,,,3.7,360,117,2.7,360,705,1.1,958,18.8,62,1250,81.6,21.7,1009.6,1012.8,826,1008.8,1847,1010.8,14.6,9.8,,,,,,,,,6.5,.5,26.6,17.2,,,,,,,,,,,,,
235,2021-06-13,18.8,16.8,734,24.2,1422,,,,,,,5.1,200,1510,3.5,200,1503,1.2,1030,17,69,1413,90,19.4,1007.5,1011.1,307,1006.3,1607,1008.6,14.6,5.3,,,,,,,,,6.6,5.8,25.4,18.6,,,,,,,,,,,,,
235,2021-06-14,19.3,17,5,22.6,1028,,,,,,,4.3,200,1139,3.1,200,1115,1,853,17.8,78,1353,91.8,20.4,1004.4,1007.5,1,1004,1754,1005.6,14.6,2.1,,,,,,,,,8,6,24.2,18.8,,,,,,,,,,,,,
235,2021-06-15,21.9,18.9,1,24.6,1658,,.7,1037,2.3,1022,5,5.6,180,1322,3.1,50,1618,1.2,1009,18.4,61,1556,81.1,21.2,1001.5,1005.2,16,1000.9,1753,1002.6,14.6,.1,,,,,,,,,7.1,4.6,23,19.5,,,,,,,,,,,,,
235,2021-06-16,24.7,21.6,32,28.2,1353,,,,,,,8.5,70,1209,4.4,50,1202,2.6,2283,15.8,48,1355,58.1,17.9,1002.1,1005.6,2235,1000.8,305,1003.2,14.6,10.6,,,,,,,,,5,2.5,25,18.9,,,,,,,,,,,,,
235,2021-06-17,21.3,19.3,2127,23.9,1217,,.3,1630,.4,1628,.5,5.7,200,1242,3.7,200,1242,1.2,1016,17.2,57,11,79.1,19.7,1003.9,1006,750,1004.4,2338,1005,14.6,0,,,,,,,,,9,6,22.1,17.8,,,,,,,,,,,,,
235,2021-06-18,19.4,17.8,2320,20.7,1630,,.6,118,2.3,110,7.7,6.2,200,1335,4.4,200,1355,1.6,1371,18.9,95,1852,97.8,21.9,1000.5,1004.5,1,1000,1701,1001.7,14.6,0,,,,,,,,,8.5,8.3,21.1,14.7,,,,,,,,,,,,,
235,2021-06-19,20.3,17.3,254,24.2,1159,,,,,,,5.3,200,1429,3.4,200,1412,1.2,1032,17.7,68,1610,86.3,20.2,1000,1002.1,2257,1000.1,1725,1001.1,14.6,7.3,,,,,,,,,4,2.6,23.8,13.2,,,,,,,,,,,,,
235,2021-06-20,21.9,14.9,506,27.8,1223,,,,,,,8.7,200,1546,5.8,200,1333,2.6,2285,17.5,49,1053,78.4,20,1000,1002.7,2317,1000.1,320,1001.1,14.7,11.2,,,,,,,,,5.6,2.1,24.9,11.8,,,,,,,,,,,,,
235,2021-06-21,21.2,17.5,433,26.6,1528,,,,,,,5.3,200,1300,3.7,200,1302,.9,781,17.1,47,1546,79.3,19.5,1003.3,1006.5,2213,1002.2,244,1004.4,14.7,9.9,,,,,,,,,3.4,2.1,26.8,13.4,,,,,,,,,,,,,
235,2021-06-22,21.7,18,245,26.2,1023,,0,,0,,0,7.1,230,1154,4.3,200,1313,1.3,1135,15.9,48,1652,70.6,18.1,1006.7,1009.2,2318,1006.1,43,1007.8,14.6,6.1,,,,,,,,,7.4,5.4,23.9,14.5,,,,,,,,,,,,,
235,2021-06-23,21.7,19.2,345,25.1,1401,,1.4,842,1.9,841,1.9,5.5,230,1021,3.1,200,1006,1,902,17.9,68,537,80.1,20.6,1008,1011.2,2238,1007.8,315,1009.2,14.6,3.3,,,,,,,,,7.1,5,23.8,16,,,,,,,,,,,,,
235,2021-06-24,21.5,18.8,505,25.3,1508,,,,,,,5.1,200,1104,3.7,200,1150,1.2,1079,18,61,1512,82,20.7,1009.6,1011.5,747,1009.6,1723,1010.8,14.6,8.3,,,,,,,,,5.8,2,25.9,15.8,,,,,,,,,,,,,
235,2021-06-25,22.8,18,212,27.6,1254,,,,,,,5.3,200,1430,2.8,230,1317,.9,748,17.9,54,1247,75.4,20.6,1009.1,1011.5,1,1008.7,1542,1010.2,14.6,9,,,,,,,,,5.6,1.6,27.8,15,,,,,,,,,,,,,
235,2021-06-26,23.4,20.6,430,27.7,1420,,.2,,.4,548,.6,5,230,1323,2.5,180,220,.9,744,19.1,55,1431,78.6,22.1,1008.2,1010.7,825,1008.1,1646,1009.3,14.6,4.9,,,,,,,,,7.5,2.6,27.6,18.9,,,,,,,,,,,,,
235,2021-06-27,23.6,19.7,513,29.1,1251,,,,,,,5.3,230,1327,3.9,200,1328,1,860,18.4,53,1241,74.1,21.2,1005.1,1008.7,1,1004.6,1729,1006.3,14.6,11.6,,,,,,,,,5.6,1.3,28.6,16.6,,,,,,,,,,,,,
235,2021-06-28,23.5,20.4,541,28.7,1429,,,,,,,4.4,200,1157,3.3,200,1159,.6,556,19.6,59,1239,79.9,22.8,1003.1,1005.5,1,1002.7,1632,1004.2,14.6,8.1,,,,,,,,,5.5,1.6,29.2,18.8,,,,,,,,,,,,,
235,2021-06-29,23,19.9,519,27.1,1142,,,,,,,5.4,230,1308,3.6,200,1416,1,889,20.1,64,1612,84.6,23.5,1003.9,1006.7,2230,1004.1,230,1005.1,14.6,9.8,,,,,,,,,4.6,.4,28.9,17.3,,,,,,,,,,,,,
235,2021-06-30,23.3,20.5,138,27.7,1416,,,,,,,4.7,230,1425,3.4,200,1512,.7,624,19.6,61,1435,81,22.8,1005.1,1007.7,1012,1005.1,1805,1006.2,14.6,4.4,,,,,,,,,6.4,1.6,28.3,18.5,,,,,,,,,,,,,
