지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
235,2020-03-30,7.9,3.7,601,13.7,1254,,,,,,,8.9,50,2100,3.5,200,1317,.9,783,-.3,30,1103,58.8,6,1018.9,1021.7,1037,1018.5,1636,1020.1,12.5,10.6,,,,,,,,,2.3,.9,12.9,1.2,,,,,,,,,,,,,
235,2020-03-31,9.5,1.6,638,16,1250,,,,,,,4.2,360,2229,2.5,360,1043,.9,748,-.1,18,1241,53.4,6.1,1015.7,1020.5,105,1014.1,1754,1016.9,12.6,10.5,,,,,,,,,4.1,2.1,12.6,-.3,,,,,,,,,,,,,
235,2020-04-01,8.7,3.4,2356,16.1,1248,,,,,,,7.6,340,1736,3.3,340,1739,.8,734,.7,29,1652,58.8,6.5,1014.3,1019.2,2344,1013.4,452,1015.5,12.6,7.1,,,,,,,,,3.8,1.8,13.3,1.4,,,,,,,,,,,,,
235,2020-04-02,7.2,2.3,626,12.4,1230,,,,,,,5.6,230,1333,4,200,1411,.8,721,2.1,45,1634,71.6,7.2,1021,1023.6,948,1019.1,1,1022.3,12.6,10.6,,,,,,,,,2.9,1.5,11.6,-.1,,,,,,,,,,,,,
235,2020-04-03,7.9,2,323,15.2,1237,,,,,,,4.5,250,1329,2.2,360,941,.8,695,2.2,27,1702,70.6,7.2,1020.4,1023.5,156,1019.9,1632,1021.7,12.7,10.3,,,,,,,,,1.1,.4,12.7,.3,,,,,,,,,,,,,
235,2020-04-04,8.2,3.8,32,13.4,1224,,,,,,,8.4,360,1426,3.6,340,1555,1.9,1602,-1.3,22,1606,56.9,6,1018.9,1022.6,2218,1018.4,513,1020.1,12.7,9.2,,,,,,,,,1.6,.8,12.9,1.4,,,,,,,,,,,,,
235,2020-04-05,5.5,.8,339,11.2,1222,,,,,,,4.7,270,1327,2.9,360,845,.9,764,-4.2,25,1134,52.1,4.6,1021.6,1024,953,1021.6,1825,1022.9,12.8,10.8,,,,,,,,,0,0,11.3,-3.1,,,,,,,,,,,,,
235,2020-04-06,6.7,.6,30,12.9,1428,,,,,,,5.6,200,1153,3.1,200,1201,.9,760,.7,32,1421,67.5,6.4,1019.7,1023.5,48,1018.4,1724,1020.9,12.8,10.7,,,,,,,,,4.3,1.6,12.1,-1.3,,,,,,,,,,,,,
235,2020-04-07,8.2,2.7,523,13.1,1323,,,,,,,6.8,200,1317,4.9,200,1316,1.7,1485,4.3,53,208,77.5,8.5,1015.3,1018.8,1,1014.6,1730,1016.5,12.8,10,,,,,,,,,2.1,1.6,13.4,1.5,,,,,,,,,,,,,
235,2020-04-08,7.6,1.4,557,15,1344,,,,,,,5.3,360,1239,2.3,320,1246,.9,808,-.8,19,1216,60.8,5.8,1017.9,1021.9,2353,1016.6,1,1019.2,12.9,10.9,,,,,,,,,0,0,13.1,.1,,,,,,,,,,,,,
235,2020-04-09,7.6,1.3,622,14.3,1310,,,,,,,6.7,290,1319,2.5,290,1447,.8,706,.9,29,1315,64.6,6.6,1021.2,1024.8,2341,1021.2,258,1022.4,12.9,9.9,,,,,,,,,3.5,2,13.5,.2,,,,,,,,,,,,,
235,2020-04-10,7.9,3,515,12.7,1356,,,,,,,6.3,200,1227,4.2,200,1230,1.1,932,3.1,48,1357,73.1,7.7,1023.2,1025.8,912,1023.1,1751,1024.5,13,10.8,,,,,,,,,3.9,2.3,15.1,1,,,,,,,,,,,,,
235,2020-04-11,6.7,3.1,340,12.2,1322,,,,,,,4.9,250,1418,2.7,230,1425,.7,581,1.7,35,1305,73.1,7,1018.7,1024.4,1,1016.2,2356,1019.9,13,3.2,,,,,,,,,6.1,1,11.5,1.6,,,,,,,,,,,,,
235,2020-04-12,8.3,2.2,558,16.9,1307,,.6,2028,.8,1938,1.1,7.5,70,1432,3.7,50,1630,1.3,1124,3.1,30,1310,72,7.7,1011.6,1016.2,1,1010.5,1319,1012.8,13,6.4,,,,,,,,,3.4,2.6,9.6,1.2,,,,,,,,,,,,,
235,2020-04-13,9.3,4.7,2327,15.8,1500,,,,,,,7.7,360,915,4.6,360,924,1.8,1557,.1,27,1613,55.1,6.2,1012.7,1016.6,2339,1011.9,417,1013.9,13.1,10,,,,,,,,,1.5,.1,13.6,1.5,,,,,,,,,,,,,
235,2020-04-14,8.8,2.3,511,15.4,1118,,,,,,,5.2,230,1347,3.8,200,1313,1.2,1051,2.5,35,1643,65.9,7.4,1015.7,1018.8,938,1015.5,1716,1016.9,13.1,11.1,,,,,,,,,1.8,0,14.1,.3,,,,,,,,,,,,,
235,2020-04-15,10.1,4,402,16.2,1132,,,,,,,5.3,230,1224,4.1,200,1233,.9,797,-1.1,21,1145,49,5.8,1013.5,1016.4,1,1013.4,1556,1014.7,13.1,8.6,,,,,,,,,7,4.8,13.7,1.4,,,,,,,,,,,,,
235,2020-04-16,13.7,3.7,503,20.7,1434,,,,,,,7.5,200,1157,5.4,200,1340,1.7,1450,2.9,28,1336,50,7.6,1014.2,1017.7,1010,1013.8,1703,1015.4,13.2,11,,,,,,,,,3.1,2.3,16.7,1.5,,,,,,,,,,,,,
235,2020-04-17,13.4,9.6,2359,17.2,1434,,.5,519,1.6,443,2.1,11.8,140,855,6.7,180,1133,2.4,2039,8.8,40,200,75.3,11.4,1010.6,1015.3,15,1009.6,1851,1011.8,13.2,3.8,,,,,,,,,7.6,7.1,15.9,9.3,,,,,,,,,,,,,
235,2020-04-18,10.1,7.9,2104,15.5,1401,,.7,120,1.8,36,1.8,5.8,230,1438,3.3,200,1616,.9,737,8.1,63,1414,88.4,10.8,1015.4,1019,2100,1012,1,1016.6,13.2,7.2,,,,,,,,,7.6,5.5,16.8,9.4,,,,,,,,,,,,,
235,2020-04-19,11.1,7.7,45,14.8,1106,,.7,1520,3.1,1439,11.4,5.1,360,1422,3,360,1427,1.4,1212,8.2,60,1012,83.9,10.9,1011.3,1018.2,1,1007.8,2131,1012.5,13.3,0,,,,,,,,,9.1,4.3,12.1,8,,,,,,,,,,,,,
235,2020-04-20,9.3,6.1,413,12.9,1105,,.1,,.1,,.1,8.3,230,1358,6.3,200,1448,1.8,1595,6.5,65,1819,83.5,9.8,1010.7,1015.2,2350,1008.2,11,1011.9,13.3,3.6,,,,,,,,,6.9,4.9,10.7,4.7,,,,,,,,,,,,,
235,2020-04-21,8.3,4.3,254,12.2,1026,,,,,,,7,270,1102,2.8,250,1014,1.4,1173,-.5,34,1309,56.4,6.1,1015.1,1018.9,2205,1013.7,500,1016.3,13.3,11,,,,,,,,,4,1.9,13.2,3.3,,,,,,,,,,,,,
235,2020-04-22,8.1,6.4,2046,11.2,1225,,,,,,,7,320,216,2.6,270,1051,1.5,1305,-3.4,29,1214,44.3,4.8,1016.4,1019,2125,1016.3,427,1017.6,13.4,10.2,,,,,,,,,4.4,2.6,12.9,3.3,,,,,,,,,,,,,
235,2020-04-23,9.2,6.3,244,13.1,1416,,,,,,,6.8,270,1514,3.3,250,1553,1.3,1160,.6,42,1108,55.5,6.5,1016.1,1018.6,644,1015.7,1646,1017.3,13.4,10.8,,,,,,,,,1.4,.9,14.7,3.7,,,,,,,,,,,,,
235,2020-04-24,10,3.2,607,13.7,1450,,,,,,,12,230,1237,8.3,200,1242,4,3428,3.6,52,1148,65.3,8,1013.6,1017.3,1,1013,2313,1014.8,13.5,11.3,,,,,,,,,0,0,14.4,1.9,,,,,,,,,,,,,
235,2020-04-25,12.4,6.9,2400,17.5,1230,,,,,,,14,180,1052,10,200,1141,5.1,4412,5.5,45,444,64.6,9.1,1009.7,1015.2,2400,1008.4,1444,1010.9,13.5,10.9,,,,,,,,,,,15.8,4.9,,,,,,,,,,,,,
235,2020-04-26,10.8,3.3,546,18.1,1336,,,,,,,7.2,340,1303,3.1,340,1413,.9,753,.5,20,1431,55.5,6.4,1016.5,1020.5,2312,1015.2,1,1017.7,13.5,11.1,,,,,,,,,1.5,.8,16.6,1.7,,,,,,,,,,,,,
235,2020-04-27,9.9,4.1,531,15.4,1002,,,,,,,6.2,200,1513,4,200,1415,1.1,946,3.5,37,945,65.9,8,1019.1,1021.6,2400,1019.4,502,1020.3,13.6,11.4,,,,,,,,,1.5,.3,16.4,2.5,,,,,,,,,,,,,
235,2020-04-28,11.1,3.8,317,16.6,1036,,,,,,,9,200,1612,5.9,200,1617,2.5,2184,4.7,29,1019,68,8.8,1019.3,1022.5,901,1018.8,1759,1020.5,13.6,11.4,,,,,,,,,.4,0,15.8,2.5,,,,,,,,,,,,,
235,2020-04-29,13,8,608,18.3,1635,,,,,,,6.6,200,1005,4.1,200,1007,1.8,1542,1.5,18,1652,49.1,7,1017.9,1020.9,1015,1017.9,1919,1019.1,13.6,11.3,,,,,,,,,.5,0,17.8,4.6,,,,,,,,,,,,,
235,2020-04-30,16.8,8,1,20.9,1355,,,,,,,9.6,200,1248,5.8,200,1116,3.7,3218,10.4,42,51,67.1,13.1,1014.3,1018.2,259,1012.9,1851,1015.5,13.7,8.4,,,,,,,,,4.8,4,20.1,4.9,,,,,,,,,,,,,
235,2020-05-01,19.3,17.3,2,23.3,1351,,,,,,,11,200,1206,7.6,200,1318,5,4281,15.6,64,1352,79.8,17.7,1011.9,1014.3,1003,1011.7,1903,1013.1,13.7,5.1,,,,,,,,,6.5,6.5,23.2,16.1,,,,,,,,,,,,,
235,2020-05-02,20.6,17.2,2123,23.7,1100,,0,,0,,0,8.1,230,1317,5.8,200,903,3,2582,15.2,50,1607,72,17.3,1009.4,1013.3,24,1007.4,2334,1010.6,13.7,1.7,,,,,,,,,8.8,5,21.5,15.8,,,,,,,,,,,,,
235,2020-05-03,19.3,17,322,22.8,1638,,1.5,550,2.4,136,7.9,7.1,110,557,3.3,110,559,1.5,1260,16,60,2,81.5,18.1,1003.4,1007.5,1,1002.5,1623,1004.5,13.7,.2,,,,,,,,,8.6,7.1,19.4,15.9,,,,,,,,,,,,,
235,2020-05-04,15.2,8.9,2310,20.4,1205,,,,,,,5.6,230,1231,4,200,1238,.9,811,11.8,59,1358,81.5,14,1007.7,1011.4,2149,1005.3,54,1008.9,13.8,8.6,,,,,,,,,5.8,2.8,20.9,8.5,,,,,,,,,,,,,
235,2020-05-05,12.4,8.5,127,16.6,1013,,.6,1559,1.8,1521,2.7,4.8,20,1639,3.3,20,2212,.9,793,10.8,67,1036,90.5,13,1010,1014,1426,1009.1,1738,1011.2,13.8,2.7,,,,,,,,,7.3,3.6,14.7,7.6,,,,,,,,,,,,,
235,2020-05-06,18.8,10.4,414,28.4,1426,,,,,,,9.1,50,858,5.6,50,918,1.9,1667,8.4,17,1532,56.8,11.3,1011.2,1014,2319,1010.4,1604,1012.4,13.9,11,,,,,,,,,2.3,0,25.2,,,,,,,,,,,,,,
235,2020-05-07,19.6,14.2,257,25.9,1432,,,,,,,7.5,110,923,4,90,702,1.5,1321,2.3,16,1204,34.5,7.4,1014.6,1017.1,834,1013.8,52,1015.7,13.9,7.7,,,,,,,,,5.3,.4,23.3,9.9,,,,,,,,,,,,,
235,2020-05-08,18.9,11.3,455,25,1151,,1.3,2242,5.3,2221,10.4,8.3,110,2128,4.8,200,1125,1.3,1123,7,15,943,51.5,11,1011.9,1015.5,1,1010.2,2354,1013,13.9,0,,,,,,,,,6.5,3.9,22.1,7.7,,,,,,,,,,,,,
235,2020-05-09,15.8,12.7,2018,19.6,951,,.6,20,2.6,7,8,13.4,140,513,6.9,200,1906,4.3,3674,14.3,78,428,91.4,16.4,1002.3,1010.5,5,1001.4,912,1003.5,13.9,0,,,,,,,,,9.6,6.9,16.1,12.9,,,,,,,,,,,,,
235,2020-05-10,13.2,11.4,2237,15.4,1609,,.3,4,.7,1,1.4,9.5,200,6,6.4,200,14,1.9,1622,12.3,83,1611,95.1,14.3,1006.7,1010.9,2324,1004.1,157,1007.9,14,0,,,,,,,,,8.3,8.1,15.1,9.3,,,,,,,,,,,,,
235,2020-05-11,14.9,12.8,442,17.2,1459,,.8,2141,1.2,2118,1.2,8.2,230,1115,6,230,1118,2.8,2441,12.8,70,1726,87.6,14.8,1007.1,1010.9,19,1005.5,2241,1008.3,14,9.7,,,,,,,,,6.1,3.9,18.3,10.3,,,,,,,,,,,,,
235,2020-05-12,14,9.8,2358,18.1,1445,,,,,,,11,200,1033,7.3,200,1037,2.7,2365,10.4,58,1002,80,12.6,1005.4,1012,2354,1003.7,914,1006.6,14,11.1,,,,,,,,,1.9,1.1,19.1,6.7,,,,,,,,,,,,,
235,2020-05-13,14.5,7.1,518,19.3,1512,,,,,,,7.4,200,1516,5,200,1535,1.9,1619,4.5,26,1810,56.6,8.7,1014.8,1017.8,1055,1012,1,1016,14.1,11.8,,,,,,,,,.9,.9,18.9,4.3,,,,,,,,,,,,,
235,2020-05-14,19.6,11.9,340,24.5,1519,,0,,0,,0,6.5,200,1316,4.3,230,1120,1.2,1056,2.1,15,1342,33.4,7.2,1013.8,1017.7,710,1012,2028,1015,14.1,5.1,,,,,,,,,9,4.5,21.1,8.7,,,,,,,,,,,,,
235,2020-05-15,17.6,15,2359,21.6,2,,1.1,906,5.3,836,19.1,7.4,110,607,4.6,200,1947,2.4,2057,14.3,27,31,82.8,16.4,1005.4,1012.8,5,1003.9,1350,1006.6,14.1,0,,,,,,,,,9.8,9.3,17.1,15.2,,,,,,,,,,,,,
235,2020-05-16,14.8,13.6,614,16.9,1437,,.1,,.2,,.7,5.1,230,2,3.7,200,2,1.4,1169,13.7,82,1445,93.8,15.7,1005.4,1008,1119,1005.1,1614,1006.6,14.1,0,,,,,,,,,8.3,8.1,17.5,14.2,,,,,,,,,,,,,
235,2020-05-17,17.2,13.4,600,22.1,1658,,.1,,.2,,.2,5.1,200,1509,3.8,200,1512,1,861,14.4,63,1701,84.5,16.4,1003.6,1007.4,510,1002.1,1621,1004.7,14.2,7.7,,,,,,,,,5.5,2.8,21,14.7,,,,,,,,,,,,,
235,2020-05-18,17.6,12.6,2138,27.7,1355,,10.3,1609,23.5,1553,26.9,10.3,230,1510,6.8,200,1512,1.4,1241,14.3,53,1436,83.1,16.4,997.2,1002.7,3,991.5,1441,998.4,14.2,3.6,,,,,,,,,7.3,5.9,19.8,12,,,,,,,,,,,,,
235,2020-05-19,13.8,11.9,2226,17.8,1626,,.8,529,2.2,453,5.5,11.9,200,543,7.6,200,552,3.1,2697,10.6,65,1657,82.1,12.8,998.3,1006.8,2314,995.6,1144,999.5,14.2,3.8,,,,,,,,,7.8,5.3,16.4,9.9,,,,,,,,,,,,,
235,2020-05-20,14.1,9.7,448,19.5,1306,,,,,,,4.7,180,1109,2.7,50,758,.7,636,8.1,41,1245,69.3,10.8,1009.6,1013.6,2145,1006.5,50,1010.8,14.2,8,,,,,,,,,4.9,3.8,17.5,8.2,,,,,,,,,,,,,
235,2020-05-21,16,10,534,21.1,1547,,,,,,,5.3,200,1600,3.9,200,1602,1.2,1011,11,49,1600,73.3,13.2,1012.6,1015.6,1050,1012.2,1538,1013.8,14.3,10.1,,,,,,,,,4.6,2.9,20.7,8.4,,,,,,,,,,,,,
235,2020-05-22,17.7,13.9,26,22.9,1131,,,,,,,6.2,180,1020,3.5,180,1023,1.1,942,13.2,53,1125,75.9,15.2,1010.7,1014.5,1,1009,1949,1011.9,14.3,6.6,,,,,,,,,6.8,3,21.1,12.6,,,,,,,,,,,,,
235,2020-05-23,19,14,351,23,1447,,,,,,,5.7,200,1256,3.9,200,1257,1.5,1299,13.9,46,1026,73.9,15.9,1009.4,1011.6,54,1008.6,1853,1010.6,14.3,7.4,,,,,,,,,3,.8,23.8,11.6,,,,,,,,,,,,,
235,2020-05-24,16.5,13.6,1956,19.9,454,,4.7,801,6.5,801,7.5,8,180,637,5.7,200,738,1.5,1254,14.3,73,527,87.6,16.3,1009,1012.8,2306,1007.7,625,1010.2,14.3,4.2,,,,,,,,,6.9,5.3,20.9,16.2,,,,,,,,,,,,,
235,2020-05-25,15.4,13.2,343,20.2,1310,,,,,,,3.4,200,1621,2.3,200,1626,.5,415,13.1,67,1312,87,15.1,1010.8,1013,742,1010.6,1728,1012,14.3,3.8,,,,,,,,,9.5,6.9,20,15.4,,,,,,,,,,,,,
235,2020-05-26,17.3,13.9,150,21.5,1251,,0,,0,,0,5.3,200,1515,4.1,200,1231,1.3,1098,13.6,54,1346,80.5,15.7,1007.8,1011.4,1,1007.3,1743,1009,14.4,5.9,,,,,,,,,7.1,5.6,23.8,16.1,,,,,,,,,,,,,
235,2020-05-27,16.1,12.5,539,21.1,1201,,,,,,,4.6,230,1308,2.2,360,1024,.7,642,12.4,53,1037,80,14.4,1008.1,1010.4,749,1008.4,1718,1009.3,14.4,11.6,,,,,,,,,3.5,.1,22.4,11.2,,,,,,,,,,,,,
235,2020-05-28,16.5,11.2,448,22.1,1030,,,,,,,7.9,200,1200,5.8,200,1238,1.4,1196,12.3,39,1116,78.8,14.4,1008.3,1012.2,2349,1008.3,529,1009.5,14.4,10.2,,,,,,,,,3.4,1.5,23.5,10,,,,,,,,,,,,,
235,2020-05-29,19,13.6,504,24.6,1326,,,,,,,6,230,1332,4.1,200,1150,.9,800,14.3,52,1313,76,16.4,1013.4,1016,2236,1012.2,1,1014.6,14.4,6.1,,,,,,,,,6.5,1.9,25.8,12.2,,,,,,,,,,,,,
235,2020-05-30,21,15,533,26.6,1243,,,,,,,4.8,200,1255,3.4,200,1258,.8,731,14,42,1120,67,16,1014.4,1017.4,725,1013.9,2019,1015.6,14.5,1,,,,,,,,,6,2,25.6,13,,,,,,,,,,,,,
235,2020-05-31,19.3,16.2,551,23.8,1112,,.2,,.7,2235,.9,4.3,250,1150,2.5,360,1048,.9,739,14,49,945,72.6,16,1010.2,1014.6,4,1009,1803,1011.4,14.5,1.8,,,,,,,,,8,6.5,24.2,14.9,,,,,,,,,,,,,
235,2020-06-01,17.5,13.5,2325,21.3,1152,,.1,,.1,,.2,5.7,200,1449,3.9,200,1450,1.2,999,15.1,69,1200,86.8,17.2,1009.7,1011.6,1225,1009.9,1706,1010.9,14.5,8.5,,,,,,,,,3.6,3,25.2,12.3,,,,,,,,,,,,,
235,2020-06-02,18.1,13.3,433,21.8,1659,,1.3,2227,2.8,1224,6.1,9.2,110,1347,5.3,200,2134,2,1736,13.4,41,1524,77.1,15.7,1005.8,1011.1,1,1004.2,1606,1007,14.5,.9,,,,,,,,,8.5,6,19.6,12.7,,,,,,,,,,,,,
235,2020-06-03,20.3,18.2,401,23.8,1441,,.2,,.3,344,1.2,6.7,230,2340,4.8,200,2345,2.5,2152,18.7,74,1448,91.1,21.6,1002.4,1005.3,1,1001.8,1735,1003.6,14.5,5,,,,,,,,,8,6.8,23,18.9,,,,,,,,,,,,,
235,2020-06-04,20,18.4,2325,22.8,1126,,.1,,.2,,.2,6.6,230,1336,5.1,200,1336,3,2573,18.7,80,1127,92.6,21.5,1003.1,1006.5,2249,1003,252,1004.3,14.5,2.6,,,,,,,,,7,6.4,23.7,20,,,,,,,,,,,,,
235,2020-06-05,19.7,17.4,2342,24.5,1312,,.1,,.2,,.6,4.9,200,1333,3.2,200,1324,1.2,1011,18.2,74,1312,91.8,20.9,1005.7,1008.4,2229,1005.5,1554,1006.9,14.5,1.7,,,,,,,,,7.3,6.4,24.7,19.4,,,,,,,,,,,,,
235,2020-06-06,19.1,16.8,2230,24.2,1334,,,,,,,5,200,1417,3.7,200,1436,1.3,1107,17.5,72,1335,90.9,20,1006.8,1010.5,2301,1006.5,1153,1008,14.6,2.3,,,,,,,,,4.8,4.3,26.8,16.2,,,,,,,,,,,,,
235,2020-06-07,20.6,17.5,2352,25,1342,,,,,,,4.9,200,1453,3.4,200,1626,1.5,1254,16.7,62,1619,79.3,19,1010.2,1013.1,2304,1010.1,119,1011.4,14.6,9.5,,,,,,,,,2.6,2.1,28,15.8,,,,,,,,,,,,,
235,2020-06-08,23.1,17.2,48,29.2,1359,,,,,,,4.9,200,1316,3.5,200,1212,1.2,1030,15.9,42,1401,65.9,18.1,1012.8,1015.9,2316,1012.9,1429,1014,14.6,4.6,,,,,,,,,.5,0,28.7,15.4,,,,,,,,,,,,,
235,2020-06-09,24.7,18.1,524,32.2,1309,,,,,,,4.7,70,57,2.8,50,115,.9,742,15.6,35,1429,59.1,17.7,1012.5,1015.6,1,1012.1,1758,1013.6,14.6,.2,,,,,,,,,2.8,.6,31,16.3,,,,,,,,,,,,,
235,2020-06-10,24.4,20.9,1854,31.9,1401,,6.8,2223,22.5,2138,55.3,4.7,200,1103,3.2,200,1321,1.1,917,18.2,47,1223,71.4,21.1,1006.9,1013.3,1,1004.1,2354,1008,14.6,5.3,,,,,,,,,8,2.4,29.5,18.5,,,,,,,,,,,,,
235,2020-06-11,24.3,21.1,2315,29.8,1411,,1,249,1.8,201,2.2,5.2,50,858,3.2,50,1247,1.2,1030,20.8,56,1353,82.1,24.6,1001.6,1004.5,2204,1000.9,1518,1002.7,14.6,6.1,,,,,,,,,4.6,3.9,28,20.7,,,,,,,,,,,,,
235,2020-06-12,20.8,19.6,1159,23,827,,.3,2326,.9,2121,2.2,5.7,230,1141,3.8,200,1150,.7,630,19.4,81,1043,92.1,22.6,1003.2,1006,1141,1003.3,318,1004.4,14.6,0,,,,,,,,,9.5,5.5,23.3,20.4,,,,,,,,,,,,,
235,2020-06-13,23.8,20.7,500,28,1506,,.8,1858,1.3,100,3.6,6.7,200,2304,4.8,200,2305,1.7,1472,21.2,69,1012,86.1,25.1,1002.4,1005,1022,1002.1,223,1003.5,14.6,6.2,,,,,,,,,8.3,4.6,27.3,21.2,,,,,,,,,,,,,
235,2020-06-14,21.6,18.8,2348,25.7,1341,,.2,,.2,,.3,4.4,200,50,3.1,200,54,.9,809,19.4,45,1343,89,22.6,1003.7,1008,2333,1002.3,439,1004.8,14.6,2.3,,,,,,,,,6.3,5.3,25.2,18.2,,,,,,,,,,,,,
235,2020-06-15,20.7,16.6,447,24.6,1606,,,,,,,5.7,200,1301,3.7,200,1805,1.5,1276,17.7,53,1608,83.8,20.2,1005.8,1008.3,851,1005.6,1636,1007,14.6,10.6,,,,,,,,,5.3,1.6,25.2,15.3,,,,,,,,,,,,,
235,2020-06-16,21.5,18.9,2333,25.2,1413,,,,,,,6.1,200,1222,3.8,200,1009,1.3,1142,18,60,1728,81.5,20.7,1004.5,1006.8,10,1004.3,1719,1005.6,14.6,9.3,,,,,,,,,5.5,1.5,26.8,19.2,,,,,,,,,,,,,
235,2020-06-17,21.3,17.8,507,24.6,1053,,,,,,,5.5,200,1516,3.8,200,1417,1.4,1222,17.7,58,1414,81.1,20.3,1003.9,1005.8,2117,1004.4,1750,1005.1,14.6,1.8,,,,,,,,,9.8,4,23.9,17.3,,,,,,,,,,,,,
235,2020-06-18,21.1,18.5,537,23.8,1634,,.2,,.6,1203,1.3,4.9,360,1744,3.2,360,2316,1.3,1083,17.2,60,1822,79.8,19.7,1000.8,1005.3,1,999.8,1703,1002,14.6,.2,,,,,,,,,8.5,3.4,22,19.7,,,,,,,,,,,,,
235,2020-06-19,21.8,18.2,542,27.1,1146,,.1,,.1,,.2,7.1,50,957,3.9,200,1236,1.2,1011,17.9,55,1113,79.8,20.5,1004.8,1009.3,2337,1001.7,14,1005.9,14.6,8.1,,,,,,,,,5.3,3.1,26.4,18.4,,,,,,,,,,,,,
235,2020-06-20,21.1,17.7,344,25.6,1704,,,,,,,5.6,230,1239,3.5,200,1248,1.1,964,17.9,59,1722,83.4,20.6,1008.7,1011.3,855,1008.4,1841,1009.9,14.7,6,,,,,,,,,3.1,2,27,16.9,,,,,,,,,,,,,
235,2020-06-21,23.4,17.5,429,29,1441,,,,,,,4.3,50,733,2.3,50,741,.8,700,17.4,51,1556,70.6,19.8,1006,1009.5,5,1004.9,1727,1007.1,14.7,9.4,,,,,,,,,1,.3,29.7,16.8,,,,,,,,,,,,,
235,2020-06-22,22.8,18.7,553,27.6,1358,,,,,,,4.5,200,1421,3.4,200,1433,1.1,919,18.6,59,1422,78.9,21.5,1006.7,1009.8,2307,1006.5,30,1007.9,14.6,10.8,,,,,,,,,1.6,0,29.8,17.5,,,,,,,,,,,,,
235,2020-06-23,24.3,19.5,521,28.5,1405,,0,,0,,0,5.3,90,2344,3.1,200,1130,1,841,18.1,43,2304,70.4,20.8,1006.5,1009.8,37,1005,2355,1007.7,14.6,4.5,,,,,,,,,7.8,3.1,27.2,18.1,,,,,,,,,,,,,
235,2020-06-24,23.6,21.6,2301,27.2,1,,.3,753,1.1,2013,2.3,13.9,200,1310,6.8,180,1215,2.7,2341,18.3,44,1,74.5,21.3,1000.2,1005.1,1,998.9,1740,1001.3,14.6,0,,,,,,,,,8.9,6.5,23.1,20.5,,,,,,,,,,,,,
235,2020-06-25,20.7,19.6,2219,21.8,849,,.6,13,1.3,1,2.2,8,200,1315,5.2,200,445,3.8,3256,19.5,86,904,93.3,22.7,1000.5,1003.7,2316,1000.3,105,1001.6,14.6,0,,,,,,,,,9.4,7.6,22.2,20.7,,,,,,,,,,,,,
235,2020-06-26,21.3,19.1,108,25,1456,,.2,,.3,355,.3,5.7,200,1301,3.6,200,1159,1.4,1233,18.8,70,1544,86,21.6,1005.6,1007.9,1234,1003.5,7,1006.7,14.6,7.3,,,,,,,,,7.7,,26.3,19.2,,,,,,,,,,,,,
235,2020-06-27,22.7,19,121,27.6,1344,,,,,,,4.9,200,1213,3,200,1220,.7,588,18.2,54,1348,77.3,20.9,1003.6,1007.3,1,1002.7,1817,1004.8,14.6,3.3,,,,,,,,,7.5,3.1,27.3,18.7,,,,,,,,,,,,,
235,2020-06-28,21.4,17.8,521,27,1604,,,,,,,3.6,200,1831,2.5,200,1919,.8,689,18.7,66,1609,86,21.6,1003.6,1006.5,2202,1003.2,348,1004.7,14.6,5.1,,,,,,,,,4.4,3.3,28.5,16.6,,,,,,,,,,,,,
235,2020-06-29,21.4,18.5,354,27.4,1219,,3.9,2003,13.7,1918,40.6,12.7,90,2204,6.3,70,2147,2.1,1814,19,58,1224,87.1,22,997.8,1005.9,128,987,2350,998.9,14.6,.3,,,,,,,,,9.3,7.1,22.8,19.9,,,,,,,,,,,,,
235,2020-06-30,19.5,18.4,2333,21.8,2,,5.6,137,15.3,131,20.9,8.4,360,1939,4.5,360,1951,2.1,1843,18.5,83,1,94.4,21.3,991.4,1000.3,2345,985.4,238,992.6,14.6,0,,,,,,,,,6.6,6,21.5,18.3,,,,,,,,,,,,,
