지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
235,2022-03-30,10.5,4.7,111,17.6,1212,,,,,,.4,6.6,230,1303,4.6,200,1229,1.3,1165,7.2,61,1151,81.4,10.4,1018.8,1022,110,1017.6,1704,1020,12.5,.8,,,,,,,,,7,5.6,10.1,.5,,,,,,,,,,,,,
235,2022-03-31,8.5,4.9,2312,11.8,1237,,,,,,,3.8,20,343,2.1,360,348,.8,684,5.4,68,1517,81.9,9,1022.7,1026.8,2349,1021,143,1023.9,12.6,.3,,,,,,,,,9.3,5.4,11.4,2.1,,,,,,,,,,,,,
235,2022-04-01,8.2,2.4,2352,14.4,1240,,,,,,,4,270,1457,1.9,360,2140,.8,723,1.4,42,1227,64.1,6.8,1027.1,1029.9,1006,1026.7,1,1028.3,12.6,10.6,100,,,,,,,,2.9,.6,12.2,-1.5,,,,,,,,,,,,,
235,2022-04-02,5.3,-.6,631,10.9,1220,,,,,,,6.4,230,1240,4,200,1217,.9,808,-.6,42,1141,67.1,5.9,1026.7,1029.2,52,1026.3,1717,1027.9,12.6,10.4,,,,,,,,,.8,0,10.7,-5.8,,,,,,,,,,,,,
235,2022-04-03,7.2,.4,627,14.7,1415,,,,,,,4.9,290,1317,2.6,360,1044,.9,777,-.5,30,1433,61.3,5.9,1026.7,1029,1032,1026.6,1538,1028,12.7,10.7,,,,,,,,,.5,0,12,-3.8,,,,,,,,,,,,,
235,2022-04-04,8.3,2,609,16.3,1351,,,,,,,4.8,250,1431,3.4,200,1102,.9,788,-1.4,23,1412,53.9,5.5,1026.5,1029.4,923,1025.9,2150,1027.8,12.7,10.7,,,,,,,,,.1,0,12.8,-2.2,,,,,,,,,,,,,
235,2022-04-05,8,1.8,357,13.7,1515,,,,,,,5.4,230,1408,3.6,230,1401,1.3,1113,-2.3,24,1451,51.1,5.2,1021.4,1026.3,23,1020.3,1731,1022.6,12.7,6.9,,,,,,,,,6.4,.1,12.2,-2.9,,,,,,,,,,,,,
235,2022-04-06,10.3,4.3,55,15.4,1255,,,,,,,4,250,1220,2.1,230,1425,.7,592,3.8,46,2106,66,8.2,1019.7,1023.1,1054,1018.8,1748,1020.9,12.8,8.1,,,,,,,,,4.6,3.5,16.1,.7,,,,,,,,,,,,,
235,2022-04-07,8.4,4.7,2400,14.4,1410,,.8,222,1.5,136,1.7,6,230,1301,3.9,200,1231,1.2,1050,2.3,35,1738,67.9,7.3,1017.7,1020.7,2345,1017.1,1612,1018.9,12.8,8.3,,,,,,,,,3.5,2.5,14.7,.6,,,,,,,,,,,,,
235,2022-04-08,12.4,2.9,353,19.1,1525,,,,,,,5.5,200,2338,3.6,200,2352,1.5,1265,-.3,27,1253,44,6,1017.6,1021.7,930,1016,2334,1018.8,12.8,10.8,,,,,,,,,.1,0,15.2,-.6,,,,,,,,,,,,,
235,2022-04-09,17.8,14.6,514,21.9,1342,,,,,,,12.2,200,1352,8.2,200,1302,5.1,4429,3.4,32,27,38.6,7.9,1013.9,1016,1,1013.7,1558,1015.1,12.9,9.9,,,,,,,,,1.4,.6,18.8,10.1,,,,,,,,,,,,,
235,2022-04-10,18,13.6,224,21.2,1120,,,,,,,9,200,1042,6.5,200,1202,3.5,3040,6.6,32,1104,47.9,9.9,1014.8,1017.7,1005,1015.1,1608,1016,12.9,9.9,,,,,,,,,4.1,1.8,19.3,7.6,,,,,,,,,,,,,
235,2022-04-11,19.1,13,2335,24.4,1504,,,,,,,8,200,1253,5.8,200,1246,2.2,1866,12.5,52,200,67.3,14.6,1011.4,1015.2,1,1009.7,1703,1012.6,13,10.4,,,,,,,,,3.6,2,22.5,11.4,,,,,,,,,,,,,
235,2022-04-12,15.8,11,2356,21.8,1441,,.1,,.1,,.1,8.4,180,1042,6,200,1444,2.5,2133,13.3,64,1111,86.5,15.3,1009.7,1012.5,1118,1008.7,1614,1010.9,13,5.3,,,,,,,,,7.5,6.1,21.2,11.1,,,,,,,,,,,,,
235,2022-04-13,12.4,10.5,605,14.8,1335,,.7,1254,1.9,1210,5.5,8.6,50,1605,4.8,50,1737,1.7,1445,10.9,81,2019,91.1,13.1,1010.9,1014.2,2352,1010.5,1555,1012.1,13,0,,,,,,,,,9.9,7,14.5,12.3,,,,,,,,,,,,,
235,2022-04-14,11.3,9.2,500,14.4,1503,,.8,436,3.2,410,8.2,7.7,50,2148,4.2,50,1537,3.1,2686,7.6,63,1650,79.1,10.5,1014.7,1018.8,2355,1013.6,406,1015.9,13.1,.8,,,,,,,,,9.6,9,14.6,9.9,,,,,,,,,,,,,
235,2022-04-15,10.5,6.5,609,16.9,1250,,,,,,,5.6,20,1117,3.6,360,1120,1.3,1158,4.9,43,1111,70,8.6,1016.1,1018.9,958,1015.4,1606,1017.3,13.1,10.9,,,,,,,,,3.3,0,14.5,4.3,,,,,,,,,,,,,
235,2022-04-16,10.2,4.7,552,17.2,1410,,,,,,,5.2,270,1351,2.4,230,1019,.7,629,3.5,31,1423,66.8,7.9,1016.8,1019.4,846,1016.5,1658,1018,13.1,10.9,,,,,,,,,2.5,0,14.9,1.9,,,,,,,,,,,,,
235,2022-04-17,10.3,3.4,551,16.4,1615,,,,,,,5.2,230,1116,3.8,200,1120,1.2,1033,4.8,38,1647,71,8.7,1017.5,1020,1120,1016.9,1751,1018.7,13.2,11,,,,,,,,,2,1,15.1,.6,,,,,,,,,,,,,
235,2022-04-18,12.5,7.6,2400,19.5,1337,,,,,,,4.7,320,1551,2.8,200,1225,.7,631,1,15,1339,49.9,6.7,1017,1019.5,7,1017.1,1531,1018.2,13.2,5.9,,,,,,,,,7.6,4.1,16.8,3.8,,,,,,,,,,,,,
235,2022-04-19,11.7,6.2,523,18.3,1400,,,,,,,5.4,230,1304,3.6,200,1308,.9,812,4.4,29,1555,64.1,8.4,1016.6,1018.9,14,1016.6,1708,1017.8,13.3,10,,,,,,,,,2.8,1,18,2.7,,,,,,,,,,,,,
235,2022-04-20,11.9,6.1,133,18.5,1335,,,,,,,5.4,200,1152,4.2,230,1159,1.6,1350,2.3,27,1102,55.6,7.2,1015,1018.3,4,1014.1,1918,1016.2,13.3,11.1,,,,,,,,,1.6,0,16.6,2.2,,,,,,,,,,,,,
235,2022-04-21,13.4,8.1,1,20.2,1418,,,,,,,9.6,200,1355,6.5,200,1357,2.7,2297,3.2,18,1020,56.3,8.1,1010.9,1015.1,1,1010.6,1909,1012.1,13.3,8.3,,,,,,,,,3.9,.8,15.5,2.4,,,,,,,,,,,,,
235,2022-04-22,14.2,10.8,1,19.6,1208,,,,,,,11.3,200,842,7.7,200,1056,4.6,3969,10.2,55,1150,78.5,12.5,1010,1013,2354,1010.1,1510,1011.2,13.4,3,,,,,,,,,5.4,3.3,16.2,6,,,,,,,,,,,,,
235,2022-04-23,14.6,10.3,649,20.9,1503,,.1,,.1,,.1,3.7,160,1540,2.8,180,1549,.9,766,10.7,50,1521,80.1,12.9,1010.5,1014,725,1009.1,1603,1011.7,13.4,6.8,,,,,,,,,7.4,2.4,20,8.9,,,,,,,,,,,,,
235,2022-04-24,16.2,11.4,4,20.1,1157,,,,,,,5.9,230,1419,4.3,200,1347,1.2,1050,13.2,66,1157,83.4,15.2,1010.2,1012.6,2211,1010.2,1608,1011.4,13.4,5.7,,,,,,,,,6.4,6.3,19.9,8.5,,,,,,,,,,,,,
235,2022-04-25,18.7,14.4,1,24,1110,,.6,2250,2,2025,4.3,5.3,200,1116,3.3,230,1124,.8,649,14.5,53,1103,78.8,16.6,1008.7,1013.1,739,1004.7,2400,1009.9,13.5,4.6,,,,,,,,,9,6.3,21.1,16.7,,,,,,,,,,,,,
235,2022-04-26,16.9,12.4,2359,23.4,1350,,.5,131,1.6,251,6.6,5.7,70,558,3.3,20,550,1,881,13.9,63,1350,84,16,1002.1,1009.8,2357,1000.2,600,1003.3,13.5,4.8,,,,,,,,,7,3.9,20,10.6,,,,,,,,,,,,,
235,2022-04-27,14.4,9.2,2339,19.9,1151,,,,,,,7,20,443,3.4,20,151,1.4,1182,3.5,26,1022,50.6,8,1013.6,1017.9,2241,1009.7,3,1014.8,13.5,10.9,,,,,,,,,3.9,0,17.7,7,,,,,,,,,,,,,
235,2022-04-28,14.7,8.1,248,20.4,1101,,,,,,,6.6,230,1229,4.4,230,1306,1.2,1009,5.9,34,1751,58.3,9.4,1014.2,1018.4,724,1012.7,2243,1015.4,13.6,7.2,,,,,,,,,5.6,3.6,18.7,7.8,,,,,,,,,,,,,
235,2022-04-29,13.2,10.4,2251,18.1,1320,,.8,330,3,315,8.3,8,50,1153,4.3,50,1157,2,1692,7.7,48,9,70.4,10.5,1013.9,1019.4,2312,1011.6,444,1015.1,13.6,4.9,,,,,,,,,9.3,6.9,15.6,8,,,,,,,,,,,,,
235,2022-04-30,11.9,8,412,16.7,1046,,,,,,,6.1,230,1118,4.2,200,1258,1.2,1059,8.2,62,1038,78.6,10.9,1016.6,1019.4,600,1015.5,1759,1017.8,13.6,6.7,,,,,,,,,8,3.9,17.1,6,,,,,,,,,,,,,
235,2022-05-01,11.7,5.4,546,17.1,1203,,,,,,,7.1,200,1557,5.1,200,1633,2.1,1781,6,37,1242,70.9,9.4,1013.1,1017.1,23,1012.7,1858,1014.3,13.7,11.2,,,,,,,,,1.8,.5,17.2,3.4,,,,,,,,,,,,,
235,2022-05-02,12,6.9,2324,18.5,1344,,,,,,,5.7,230,1330,3.8,200,1057,.9,811,5.7,35,1400,69,9.2,1013,1017.7,2357,1012.5,534,1014.2,13.7,10.3,,,,,,,,,1,.9,18.6,4.5,,,,,,,,,,,,,
235,2022-05-03,11.8,4.6,524,17.7,1149,,,,,,,7.4,200,1410,5.2,230,1422,1.8,1575,3.3,29,1524,59.3,7.8,1018.3,1020.9,1043,1017.6,4,1019.5,13.7,11.4,,,,,,,,,.1,0,17.4,2.9,,,,,,,,,,,,,
235,2022-05-04,15.8,7.9,141,21.9,1146,,,,,,,10.2,200,1419,6.7,200,1409,3,2628,.9,17,1207,40,6.6,1017.9,1019.9,1006,1018.2,1756,1019.1,13.8,11.4,,,,,,,,,0,0,19.3,5.1,,,,,,,,,,,,,
235,2022-05-05,16.9,9.2,504,22.9,1440,,,,,,,7.9,230,1322,4.5,230,1145,1.6,1414,7.8,43,1441,56.3,10.8,1017.1,1020.5,1049,1016.1,1846,1018.3,13.8,11.5,,,,,,,,,0,0,21.1,5.2,,,,,,,,,,,,,
235,2022-05-06,18.9,13.4,355,25.7,1332,,,,,,,5.2,200,1228,3.3,200,1230,1.3,1088,12.2,43,1243,67.3,14.3,1014.9,1017.2,48,1014.5,1635,1016.1,13.8,11.4,,,,,,,,,2.8,1.3,24.1,9.5,,,,,,,,,,,,,
235,2022-05-07,15.4,9.6,2338,21.7,1425,,.1,,.2,,.2,5.5,340,1703,1.8,270,1440,.6,554,9.6,40,1703,71.3,12.3,1016.4,1019.1,2228,1015.9,222,1017.6,13.9,8.1,,,,,,,,,5.5,3.4,23.4,6.1,,,,,,,,,,,,,
235,2022-05-08,14.9,9,237,20.3,1404,,.1,2233,.2,2206,.2,7.6,70,2340,4.6,50,2344,1.2,1013,7.6,47,1032,63,10.5,1016.4,1019.6,741,1015.8,1910,1017.6,13.9,6.1,,,,,,,,,8.4,4.9,22.7,6.3,,,,,,,,,,,,,
235,2022-05-09,16.3,11.4,119,22.7,1424,,.2,58,.2,8,.2,7.7,110,1415,4.6,50,1206,1.9,1684,8.4,33,1307,62.3,11.1,1015.7,1018.4,843,1015.5,1506,1016.9,13.9,8.1,,,,,,,,,7,4,20.7,10.5,,,,,,,,,,,,,
235,2022-05-10,17.3,11.7,600,23.8,1204,,,,,,,5.9,180,1311,3.5,230,1212,.9,820,4.3,16,1051,47.5,8.6,1014.5,1017.1,3,1013.8,1621,1015.7,14,9.8,,,,,,,,,6.5,3.1,24.9,9.8,,,,,,,,,,,,,
235,2022-05-11,17.3,14.2,100,22.7,1104,,,,,,,5,20,2356,3.1,360,2344,.7,589,8.3,39,930,56.6,11,1013.8,1016,907,1013.9,1603,1015,14,5.6,,,,,,,,,8.3,4.6,22.4,12.6,,,,,,,,,,,,,
235,2022-05-12,18.1,13.4,418,24.7,1305,,,,,,,4.8,50,159,3.1,360,4,1,838,10.1,44,1306,60.8,12.4,1009.5,1014.9,1,1008.7,1749,1010.6,14,8.3,,,,,,,,,6.8,3.9,24.9,11.9,,,,,,,,,,,,,
235,2022-05-13,15.9,12.9,530,20.5,1446,,,,,,,4.9,340,2257,2.1,20,2229,.7,631,9.9,45,1449,69.3,12.3,1006.9,1010.3,2323,1006.5,1610,1008.1,14,2.9,,,,,,,,,6.8,4.1,20.2,11.1,,,,,,,,,,,,,
235,2022-05-14,13.7,8.3,538,20,1437,,,,,,,5.4,250,955,3.2,230,926,.9,772,5,32,1441,58.6,8.8,1012.5,1016.7,2352,1010.1,11,1013.7,14.1,11.3,,,,,,,,,4.5,1.6,20.7,3.3,,,,,,,,,,,,,
235,2022-05-15,13.6,8.2,429,20.8,1403,,,,,,,4.8,320,1543,1.9,20,934,.6,541,4.1,28,1514,55.6,8.2,1013.3,1016.6,1,1012.7,1750,1014.5,14.1,10.6,,,,,,,,,1.9,.1,21.6,4.9,,,,,,,,,,,,,
235,2022-05-16,15.3,7.9,453,21.3,1158,,,,,,,8.9,200,1402,6.4,200,1336,3,2556,5.5,27,1301,54.8,9.2,1011.1,1014.2,1,1010.6,1746,1012.3,14.1,11.7,,,,,,,,,.6,0,20.8,3.3,,,,,,,,,,,,,
235,2022-05-17,18.2,11.7,544,23.3,1122,,,,,,,8.7,200,1712,6.3,230,1229,3.6,3085,10.3,41,1102,61.1,12.5,1012.2,1015.2,2351,1012.2,511,1013.4,14.2,11.4,,,,,,,,,.3,.1,22.5,8.8,,,,,,,,,,,,,
235,2022-05-18,20.3,17.6,104,24.4,1330,,,,,,,11.5,200,1542,7.5,200,1549,5.1,4408,8.2,33,1442,46.8,10.9,1015,1017.4,2223,1015.1,1541,1016.2,14.2,11.2,,,,,,,,,2.4,.6,23.3,18.1,,,,,,,,,,,,,
235,2022-05-19,18.9,14.5,2353,21.9,1520,,,,,,,9.6,200,1253,6.7,200,1309,3.9,3348,5.8,33,1533,42.9,9.2,1015.7,1018,1041,1016,1857,1016.9,14.2,7.2,,,,,,,,,7.3,3.3,22.1,12.5,,,,,,,,,,,,,
235,2022-05-20,18.8,14.2,120,23.8,1326,,,,,,,5.6,230,1030,3.9,200,1039,1.4,1247,10.7,44,1043,61.1,13.1,1012.3,1016.2,13,1011.6,1654,1013.4,14.2,8.1,,,,,,,,,4.7,2.5,24,12.6,,,,,,,,,,,,,
235,2022-05-21,18.2,13.7,427,23.5,1413,,,,,,,4.7,250,1538,3,200,1807,1.1,946,13.7,54,1205,76.5,15.7,1008.8,1012,1,1008.1,1832,1010,14.3,11.5,,,,,,,,,1.8,1.5,25.5,11.5,,,,,,,,,,,,,
235,2022-05-22,17.8,14.7,449,20.6,1332,,,,,,,8,250,948,5.5,230,956,3.3,2811,14.3,66,1336,80.9,16.4,1007.3,1009.8,2322,1007.4,1804,1008.5,14.3,11.2,,,,,,,,,3.8,3,25.1,16.6,,,,,,,,,,,,,
235,2022-05-23,18.6,14.9,2346,22.9,1125,,,,,,,6.7,200,1249,4.6,200,1244,1.7,1441,14.8,57,1347,80,16.8,1011.2,1015.4,2350,1009.5,11,1012.4,14.3,9.6,,,,,,,,,5.1,.1,24,12.8,,,,,,,,,,,,,
235,2022-05-24,20,12.8,448,28.1,1415,,,,,,,4.9,20,911,3.1,360,1035,.8,720,12.5,42,1215,64.5,14.5,1012.5,1016,755,1011.9,1743,1013.7,14.3,11.8,,,,,,,,,.3,0,25.8,10.2,,,,,,,,,,,,,
235,2022-05-25,18.9,13.9,519,25.8,1043,,1.3,2336,2.4,2258,3.9,5.7,200,2223,3.6,200,2223,1,842,13.1,46,1043,71.4,15.1,1008.2,1012.4,1,1006.9,1939,1009.4,14.3,8.6,,,,,,,,,5.4,2.8,25.6,12.9,,,,,,,,,,,,,
235,2022-05-26,16.9,12.4,530,21.6,1315,,.5,1,1.1,2,1.1,6.9,200,1349,4.7,200,2306,1.8,1583,11.8,44,1447,74.4,13.9,1004.2,1007.5,1,1002.7,2358,1005.4,14.4,11.6,,,,,,,,,1,.4,22.7,11.9,,,,,,,,,,,,,
235,2022-05-27,18.5,15.6,547,22.4,1228,,,,,,,7.4,200,153,5.1,200,300,2.6,2269,13.4,50,1507,73.9,15.4,1001.3,1004.8,2212,1000.9,344,1002.4,14.4,10.8,,,,,,,,,1.4,1.3,24.5,15.5,,,,,,,,,,,,,
235,2022-05-28,21.1,16,1,26.2,1350,,,,,,,10.7,200,1421,7.3,200,1430,3.8,3321,12.2,23,1616,61.4,14.6,1004.6,1007.6,2218,1003.4,135,1005.8,14.4,11.1,,,,,,,,,3.5,.1,24.5,17,,,,,,,,,,,,,
235,2022-05-29,20.7,17,511,25.2,1433,,0,,0,,0,6.7,200,151,4.3,200,151,1.6,1348,15.2,48,1559,72.1,17.3,1003.6,1007.3,1,1002.6,1648,1004.7,14.4,8.9,,,,,,,,,6.3,4.4,27.7,16.1,,,,,,,,,,,,,
235,2022-05-30,18.8,14.2,2358,23.2,1052,,.1,,.1,,.1,5.4,340,255,3.2,360,257,1,847,14.9,65,1053,78.4,17.1,1001.6,1006,2356,1001.2,1552,1002.8,14.4,.5,,,,,,,,,7,6.5,23,11.1,,,,,,,,,,,,,
235,2022-05-31,17.8,10.6,505,23.3,1358,,,,,,,6.7,200,1409,4.8,230,1413,1.4,1212,8.2,29,1351,56.8,11,1007.1,1009.8,950,1005.9,20,1008.2,14.5,12,,,,,,,,,2.6,0,24.8,8.1,,,,,,,,,,,,,
235,2022-06-01,21,14.3,2358,26.8,1454,,,,,,,6.9,230,1325,5.3,230,1259,1.9,1625,6.2,17,1346,43,9.7,1004.9,1008.7,1,1004.1,1703,1006,14.5,11.9,,,,,,,,,2.1,.3,27.3,11.5,,,,,,,,,,,,,
235,2022-06-02,19.8,13.9,101,24.5,1419,,,,,,,6.1,200,1156,4.1,230,904,1.5,1334,15,53,1325,74.5,17.1,1006.5,1009,2400,1006.3,1,1007.7,14.5,10.6,,,,,,,,,4.5,3.5,27.5,11.8,,,,,,,,,,,,,
235,2022-06-03,21.3,18.4,2124,26.1,1133,,,,,,,5.8,230,1202,4.4,200,1155,1.3,1155,16.6,56,1136,75.5,18.9,1008.3,1011.2,2355,1008.4,308,1009.4,14.5,9.1,,,,,,,,,4.9,3.3,29.8,19.4,,,,,,,,,,,,,
235,2022-06-04,22.6,18.4,330,27.4,1656,,,,,,,4.5,200,1148,3.5,200,1153,.9,759,17.4,53,1118,74.1,19.8,1007.6,1012,224,1005.7,2325,1008.8,14.5,7.7,,,,,,,,,7.4,3.5,28.4,21.3,,,,,,,,,,,,,
235,2022-06-05,19.8,17.5,2350,24.5,122,,.3,456,.9,1528,2.7,5.7,50,1506,3.3,50,1046,1.6,1356,14.3,39,120,72.8,16.4,1000.5,1006.1,5,998.8,1848,1001.6,14.5,0,,,,,,,,,9.9,7,21.3,19.9,,,,,,,,,,,,,
235,2022-06-06,19.5,16.7,257,24.7,1506,,6.3,247,8.7,215,11.3,5,50,1119,3,50,1126,1.1,925,16.2,61,1425,82.3,18.4,999.1,1003.9,2306,998.2,433,1000.3,14.6,4.6,,,,,,,,,4.6,3.4,22.2,19.6,,,,,,,,,,,,,
235,2022-06-07,17.2,15.4,2303,18.9,909,,6.6,1001,22.8,1142,57,5.6,50,44,3.6,50,44,1.3,1110,14.5,65,729,85.8,16.7,1005.4,1009.5,2322,1003.6,250,1006.6,14.6,.4,,,,,,,,,8.1,5.8,19,16.5,,,,,,,,,,,,,
235,2022-06-08,18.9,15.9,32,23.6,1332,,,,,,,5.6,200,1111,3.5,200,1114,1,876,15.7,59,1318,82.9,17.8,1009.8,1013,2245,1009.3,4,1011,14.6,9.4,,,,,,,,,5.6,2.8,23.2,17.6,,,,,,,,,,,,,
235,2022-06-09,20,16.2,111,25.4,1140,,0,,0,,0,4.7,200,1402,3.2,200,1154,.8,676,15.7,53,1340,77.9,17.8,1011.6,1013.7,842,1011.6,405,1012.7,14.6,8.3,,,,,,,,,4.9,1.6,24.2,16.8,,,,,,,,,,,,,
235,2022-06-10,21.6,16.3,251,27.1,1311,,,,,,,3.6,320,1324,2.1,200,923,.6,532,16.2,54,1320,73,18.4,1011.8,1013.7,2131,1012.1,1734,1013,14.6,8,,,,,,,,,5.6,.9,23.9,16.7,,,,,,,,,,,,,
235,2022-06-11,23.9,18.1,206,30.3,1422,,,,,,,6.7,360,1134,3.3,360,1137,1.1,988,15,35,1409,59.5,17.1,1009.8,1013.3,1,1008.6,1622,1011,14.6,9.9,,,,,,,,,3,.8,26,19.6,,,,,,,,,,,,,
235,2022-06-12,21.5,18.7,547,25,925,,,,,,,7.7,230,1127,5.2,230,1410,1.8,1519,17.2,61,927,77.5,19.7,1010.6,1012.7,801,1010.8,1745,1011.7,14.6,9.4,,,,,,,,,6.4,.6,25.3,19.5,,,,,,,,,,,,,
235,2022-06-13,23.1,18.7,426,28.3,1334,,,,,,,5.2,160,1041,2.7,50,843,1.2,1040,16.1,44,1224,66.9,18.5,1006.7,1011.6,1,1005.3,1539,1007.8,14.6,7,,,,,,,,,7.9,3.4,26.8,17.3,,,,,,,,,,,,,
235,2022-06-14,19.2,16.3,2400,22,1,,1.2,2351,1.4,2301,1.7,9,90,521,4.6,90,435,2.4,2033,12.7,51,916,67.6,14.8,1005.8,1007.8,1,1006.4,2304,1007,14.6,0,,,,,,,,,8.3,5.8,21.1,,,,,,,,,,,,,,
235,2022-06-15,19.1,15.8,125,22.3,1322,,3.2,119,7,100,17.8,10,200,1145,6.7,200,1722,3.1,2704,17.4,82,1337,90.4,20,1004.7,1007.2,2359,1005,748,1005.9,14.6,2.2,,,,,,,,,7.5,5.9,20.8,,,,,,,,,,,,,,
235,2022-06-16,19.3,16.6,2359,23.3,1429,,,,,,,5.6,200,1050,3.6,200,1241,1.1,920,14.7,54,1431,76.5,16.7,1006.9,1009.7,1109,1007,7,1008.1,14.6,8.7,,,,,,,,,3.5,2.4,23.5,,,,,,,,,,,,,,
235,2022-06-17,21.9,16.1,250,25.8,1416,,0,,0,,0,6.6,230,1246,4.5,230,1247,2.1,1788,18.1,66,1422,79.8,20.9,1006.5,1009.1,914,1006.2,1631,1007.7,14.6,2,,,,,,,,,7.8,5.3,23.7,,,,,,,,,,,,,,
235,2022-06-18,22.9,20.6,413,25.3,1225,,,,,,,7.8,230,1521,5.4,200,1239,2.6,2284,19.4,67,850,81.3,22.6,1006.1,1008.7,2247,1006.1,343,1007.3,14.6,8.6,,,,,,,,,6.5,4.3,27.3,19.3,,,,,,,,,,,,,
235,2022-06-19,23,20.5,43,26.7,1341,,.1,,.1,,.1,6.6,200,1135,4.9,200,1424,1.8,1554,20.5,70,1645,86.5,24.1,1006.2,1008.4,22,1005.9,1726,1007.3,14.6,5.3,,,,,,,,,5.3,4.4,28.4,20.1,,,,,,,,,,,,,
235,2022-06-20,23.7,20.2,454,28.6,1151,,,,,,,4.2,230,1308,2.5,20,1001,.8,648,20.2,62,1129,82.4,23.7,1003.1,1006.6,1,1002.5,1740,1004.2,14.6,9,,,,,,,,,2.3,.5,30.8,19.5,,,,,,,,,,,,,
235,2022-06-21,24.1,20.2,551,29.3,1154,,,,,,,3.9,160,1542,2.6,20,236,.8,662,20.2,61,1154,80.4,23.7,1002.4,1006.7,2337,1002.2,1418,1003.6,14.7,11.5,,,,,,,,,2,.1,31.3,19.3,,,,,,,,,,,,,
235,2022-06-22,23.7,20.6,51,27.9,1406,,,,,,,5.3,200,1429,3.6,200,1224,1.2,1054,19.8,61,1354,79.9,23.1,1006,1008.2,749,1006.2,306,1007.1,14.6,8.8,,,,,,,,,4.6,2.6,30.9,20.7,,,,,,,,,,,,,
235,2022-06-23,24,20.5,438,28.6,935,,4,1902,9,1854,14.8,15.6,200,1927,10.7,200,1928,4.9,4197,22.1,67,936,90.3,26.7,999.1,1006.3,1,995.8,2400,1000.3,14.6,.8,,,,,,,,,8.6,7.8,25.2,20.7,,,,,,,,,,,,,
235,2022-06-24,22.6,20.7,722,24.1,1656,,.6,209,1.3,200,1.6,12,200,142,9,200,142,3.6,3097,21.1,80,1029,91.6,25,998.1,1002.3,2224,994.4,159,999.2,14.6,0,,,,,,,,,5.6,5.6,24.4,22.2,,,,,,,,,,,,,
235,2022-06-25,25,21.8,133,29.1,1217,,.2,,.2,,.2,11.3,200,2354,6.7,200,2357,4,3431,22.2,67,1324,85.6,26.8,1003.3,1007.5,2329,1001.9,323,1004.4,14.6,3.3,,,,,,,,,4.1,3.3,26.1,22.3,,,,,,,,,,,,,
235,2022-06-26,26.1,23.6,2,28.5,1622,,,,,,,11.1,200,1652,8,200,1846,5.2,4527,22.6,72,1510,81.4,27.4,1007.1,1010.7,2257,1005.6,307,1008.2,14.6,1.2,,,,,,,,,7.6,6.1,25.3,22.3,,,,,,,,,,,,,
235,2022-06-27,27.4,26.1,552,29.3,921,,.1,,.2,,.2,16.1,200,1721,9.9,200,1746,6.1,5293,22.8,71,924,76.3,27.7,1005.4,1009.9,1,1004.3,2001,1006.5,14.6,.9,,,,,,,,,9.5,8,26.4,24.1,,,,,,,,,,,,,
235,2022-06-28,27.2,25.8,653,28.6,1058,,,,,,,17.4,200,1040,10.8,200,1022,8.3,7148,22.4,70,1056,75.3,27.1,1002.1,1004.8,2,1001.8,1630,1003.2,14.6,.6,,,,,,,,,8.9,8.9,25.8,24.4,,,,,,,,,,,,,
235,2022-06-29,25.1,23.6,1649,28,1237,,14.7,1934,44.5,1729,117.5,16.3,200,107,10.1,200,135,6.7,5810,23.8,74,1,93.1,29.5,1003.7,1007.5,2344,1001.8,215,1004.8,14.6,.2,,,,,,,,,9.4,8.3,25.1,23.8,,,,,,,,,,,,,
235,2022-06-30,26.6,25.1,307,29.1,1515,,.1,,.1,,.1,12.3,180,207,8.6,200,215,5.8,5053,23.2,71,1518,82.3,28.4,1008.9,1012.4,2211,1007.5,2,1010,14.6,.4,,,,,,,,,7.3,6.3,26.5,23.4,,,,,,,,,,,,,
